"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.86","-0.86"
"2","A","Gui","yes","0.29","-0.57"
"3","H","Pac","yes","-0.41","-0.98"
"4","A","Bel","yes","-0.01","-0.99"
"5","H","Spo","yes","0.14","-0.85"
"6","A","Gil","yes","0.09","-0.76"
"7","H","Ton","yes","-0.48","-1.24"
"8","A","Mor","yes","0.19","-1.06"
"9","H","Bra","yes","0.13","-0.93"
"10","A","Set","yes","0.02","-0.91"
"11","H","Pto","yes","0.58","-0.33"
"12","A","SCl","yes","0.21","-0.12"
"13","H","Ben","yes","0.45","0.33"
"14","A","Mar","yes","-0.03","0.30"
"15","H","Pse","yes","-0.56","-0.26"
"16","H","Fam","yes","-0.00","-0.26"
"17","A","Rio","yes","0.38","0.12"
"18","A","Ave","yes","-0.58","-0.46"
"19","H","Gui","yes","-0.14","-0.60"
"20","A","Pac","yes","0.01","-0.58"
"21","H","Bel","yes","-0.43","-1.01"
"22","A","Spo","yes","0.51","-0.50"
"23","H","Gil","yes","-0.34","-0.84"
"24","A","Ton","yes","-0.07","-0.91"
"25","H","Mor","yes","-0.25","-1.15"
"26","A","Bra","yes","0.51","-0.65"
"27","H","Set","yes","-0.40","-1.05"
"28","A","Pto","yes","0.79","-0.26"
"29","H","SCl","yes","-0.23","-0.49"
"30","A","Ben","no","0.72","0.24"
"31","H","Mar","no","-0.45","-0.21"
"32","A","Pse","no","-0.17","-0.38"
"33","A","Fam","no","0.41","0.03"
"34","H","Rio","no","-0.03","0.00"
