"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.93","-0.93"
"2","A","Gui","yes","0.37","-0.56"
"3","H","Pac","yes","-0.62","-1.18"
"4","A","Bel","yes","0.02","-1.16"
"5","H","Spo","yes","0.10","-1.06"
"6","A","Gil","yes","0.17","-0.89"
"7","H","Ton","yes","-0.49","-1.38"
"8","A","Mor","yes","0.17","-1.21"
"9","H","Bra","yes","0.27","-0.95"
"10","A","Set","yes","0.12","-0.83"
"11","H","Pto","yes","0.65","-0.17"
"12","A","SCl","yes","0.16","-0.02"
"13","H","Ben","yes","0.64","0.62"
"14","A","Mar","yes","-0.12","0.50"
"15","H","Pse","yes","-0.70","-0.20"
"16","H","Fam","yes","-0.01","-0.21"
"17","A","Rio","yes","0.41","0.21"
"18","A","Ave","yes","-0.58","-0.38"
"19","H","Gui","yes","-0.05","-0.43"
"20","A","Pac","yes","-0.19","-0.62"
"21","H","Bel","yes","-0.43","-1.05"
"22","A","Spo","yes","0.49","-0.56"
"23","H","Gil","yes","-0.29","-0.86"
"24","A","Ton","yes","-0.03","-0.89"
"25","H","Mor","no","-0.29","-1.18"
"26","A","Bra","no","0.60","-0.57"
"27","H","Set","no","-0.34","-0.91"
"28","A","Pto","no","0.83","-0.08"
"29","H","SCl","no","-0.30","-0.38"
"30","A","Ben","no","0.82","0.44"
"31","H","Mar","no","-0.57","-0.13"
"32","A","Pse","no","-0.28","-0.41"
"33","A","Fam","no","0.41","0.00"
"34","H","Rio","no","-0.00","-0.00"
