"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-1.02","-1.02"
"2","A","Gui","yes","0.37","-0.66"
"3","H","Pac","yes","-0.66","-1.31"
"4","A","Bel","yes","0.07","-1.24"
"5","H","Spo","yes","0.09","-1.15"
"6","A","Gil","yes","0.17","-0.98"
"7","H","Ton","yes","-0.51","-1.48"
"8","A","Mor","yes","0.23","-1.25"
"9","H","Bra","yes","0.22","-1.03"
"10","A","Set","yes","0.13","-0.90"
"11","H","Pto","yes","0.66","-0.24"
"12","A","SCl","yes","0.23","-0.01"
"13","H","Ben","yes","0.65","0.64"
"14","A","Mar","yes","-0.12","0.51"
"15","H","Pse","yes","-0.73","-0.22"
"16","H","Fam","yes","-0.00","-0.22"
"17","A","Rio","yes","0.42","0.20"
"18","A","Ave","yes","-0.66","-0.46"
"19","H","Gui","yes","-0.07","-0.53"
"20","A","Pac","yes","-0.19","-0.72"
"21","H","Bel","yes","-0.41","-1.13"
"22","A","Spo","yes","0.49","-0.64"
"23","H","Gil","yes","-0.30","-0.94"
"24","A","Ton","yes","-0.03","-0.97"
"25","H","Mor","yes","-0.23","-1.20"
"26","A","Bra","no","0.58","-0.62"
"27","H","Set","no","-0.35","-0.97"
"28","A","Pto","no","0.83","-0.14"
"29","H","SCl","no","-0.23","-0.37"
"30","A","Ben","no","0.83","0.46"
"31","H","Mar","no","-0.60","-0.14"
"32","A","Pse","no","-0.28","-0.42"
"33","A","Fam","no","0.42","-0.00"
"34","H","Rio","no","0.00","0.00"
