"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.80","-0.80"
"2","A","Gui","yes","0.30","-0.50"
"3","H","Pac","yes","-0.67","-1.17"
"4","A","Bel","yes","-0.04","-1.21"
"5","H","Spo","yes","0.08","-1.13"
"6","A","Gil","yes","0.18","-0.95"
"7","H","Ton","yes","-0.41","-1.36"
"8","A","Mor","yes","0.03","-1.33"
"9","H","Bra","yes","0.18","-1.16"
"10","A","Set","yes","0.14","-1.02"
"11","H","Pto","yes","0.75","-0.27"
"12","A","SCl","yes","0.19","-0.08"
"13","H","Ben","yes","0.77","0.69"
"14","A","Mar","yes","-0.01","0.68"
"15","H","Pse","yes","-0.71","-0.03"
"16","H","Fam","yes","-0.08","-0.10"
"17","A","Rio","yes","0.36","0.26"
"18","A","Ave","yes","-0.47","-0.21"
"19","H","Gui","yes","-0.13","-0.34"
"20","A","Pac","yes","-0.30","-0.64"
"21","H","Bel","yes","-0.47","-1.11"
"22","A","Spo","no","0.48","-0.63"
"23","H","Gil","no","-0.26","-0.89"
"24","A","Ton","no","0.02","-0.87"
"25","H","Mor","no","-0.41","-1.28"
"26","A","Bra","no","0.54","-0.73"
"27","H","Set","no","-0.30","-1.03"
"28","A","Pto","no","0.88","-0.15"
"29","H","SCl","no","-0.25","-0.40"
"30","A","Ben","no","0.89","0.49"
"31","H","Mar","no","-0.44","0.05"
"32","A","Pse","no","-0.34","-0.29"
"33","A","Fam","no","0.35","0.06"
"34","H","Rio","no","-0.06","0.00"
