"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.83","-0.83"
"2","A","Gui","yes","0.30","-0.53"
"3","H","Pac","yes","-0.62","-1.15"
"4","A","Bel","yes","0.01","-1.14"
"5","H","Spo","yes","0.12","-1.02"
"6","A","Gil","yes","0.17","-0.84"
"7","H","Ton","yes","-0.47","-1.31"
"8","A","Mor","yes","0.09","-1.23"
"9","H","Bra","yes","0.21","-1.02"
"10","A","Set","yes","0.12","-0.90"
"11","H","Pto","yes","0.76","-0.14"
"12","A","SCl","yes","0.15","0.01"
"13","H","Ben","yes","0.79","0.80"
"14","A","Mar","yes","-0.05","0.75"
"15","H","Pse","yes","-0.73","0.02"
"16","H","Fam","yes","-0.16","-0.14"
"17","A","Rio","yes","0.41","0.27"
"18","A","Ave","yes","-0.49","-0.22"
"19","H","Gui","yes","-0.14","-0.36"
"20","A","Pac","yes","-0.21","-0.57"
"21","H","Bel","yes","-0.43","-1.00"
"22","A","Spo","yes","0.51","-0.49"
"23","H","Gil","no","-0.28","-0.77"
"24","A","Ton","no","-0.03","-0.80"
"25","H","Mor","no","-0.36","-1.16"
"26","A","Bra","no","0.57","-0.59"
"27","H","Set","no","-0.33","-0.92"
"28","A","Pto","no","0.89","-0.04"
"29","H","SCl","no","-0.30","-0.34"
"30","A","Ben","no","0.90","0.57"
"31","H","Mar","no","-0.49","0.07"
"32","A","Pse","no","-0.35","-0.28"
"33","A","Fam","no","0.29","0.01"
"34","H","Rio","no","-0.01","0.00"
