"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.88","-0.88"
"2","A","Gui","yes","0.34","-0.54"
"3","H","Pac","yes","-0.39","-0.92"
"4","A","Bel","yes","-0.03","-0.95"
"5","H","Spo","yes","0.16","-0.80"
"6","A","Gil","yes","0.12","-0.67"
"7","H","Ton","yes","-0.52","-1.19"
"8","A","Mor","yes","0.19","-1.00"
"9","H","Bra","yes","0.10","-0.91"
"10","A","Set","yes","-0.04","-0.95"
"11","H","Pto","yes","0.60","-0.35"
"12","A","SCl","yes","0.16","-0.19"
"13","H","Ben","yes","0.47","0.28"
"14","A","Mar","yes","0.03","0.31"
"15","H","Pse","yes","-0.54","-0.23"
"16","H","Fam","yes","-0.03","-0.26"
"17","A","Rio","yes","0.39","0.13"
"18","A","Ave","yes","-0.59","-0.47"
"19","H","Gui","yes","-0.09","-0.55"
"20","A","Pac","yes","0.05","-0.50"
"21","H","Bel","yes","-0.46","-0.96"
"22","A","Spo","yes","0.53","-0.43"
"23","H","Gil","yes","-0.32","-0.75"
"24","A","Ton","yes","-0.10","-0.85"
"25","H","Mor","yes","-0.26","-1.10"
"26","A","Bra","yes","0.49","-0.61"
"27","H","Set","yes","-0.47","-1.08"
"28","A","Pto","yes","0.81","-0.27"
"29","H","SCl","yes","-0.29","-0.56"
"30","A","Ben","yes","0.73","0.17"
"31","H","Mar","no","-0.40","-0.23"
"32","A","Pse","no","-0.12","-0.36"
"33","A","Fam","no","0.39","0.03"
"34","H","Rio","no","-0.03","0.00"
