"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.94","-0.94"
"2","A","Gui","yes","0.34","-0.59"
"3","H","Pac","yes","-0.54","-1.13"
"4","A","Bel","yes","0.06","-1.07"
"5","H","Spo","yes","0.10","-0.98"
"6","A","Gil","yes","0.12","-0.86"
"7","H","Ton","yes","-0.45","-1.31"
"8","A","Mor","yes","0.18","-1.13"
"9","H","Bra","yes","0.12","-1.01"
"10","A","Set","yes","0.10","-0.91"
"11","H","Pto","yes","0.64","-0.27"
"12","A","SCl","yes","0.21","-0.06"
"13","H","Ben","yes","0.58","0.52"
"14","A","Mar","yes","-0.13","0.40"
"15","H","Pse","yes","-0.66","-0.26"
"16","H","Fam","yes","0.04","-0.22"
"17","A","Rio","yes","0.39","0.18"
"18","A","Ave","yes","-0.62","-0.45"
"19","H","Gui","yes","-0.09","-0.53"
"20","A","Pac","yes","-0.10","-0.63"
"21","H","Bel","yes","-0.39","-1.03"
"22","A","Spo","yes","0.49","-0.54"
"23","H","Gil","yes","-0.33","-0.87"
"24","A","Ton","yes","-0.00","-0.87"
"25","H","Mor","yes","-0.27","-1.15"
"26","A","Bra","yes","0.50","-0.64"
"27","H","Set","no","-0.36","-1.00"
"28","A","Pto","no","0.83","-0.17"
"29","H","SCl","no","-0.24","-0.41"
"30","A","Ben","no","0.79","0.38"
"31","H","Mar","no","-0.56","-0.18"
"32","A","Pse","no","-0.24","-0.42"
"33","A","Fam","no","0.45","0.03"
"34","H","Rio","no","-0.03","-0.00"
