"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.92","-0.92"
"2","A","Gui","yes","0.32","-0.60"
"3","H","Pac","yes","-0.40","-1.00"
"4","A","Bel","yes","-0.00","-1.01"
"5","H","Spo","yes","0.13","-0.87"
"6","A","Gil","yes","0.18","-0.69"
"7","H","Ton","yes","-0.52","-1.22"
"8","A","Mor","yes","0.21","-1.01"
"9","H","Bra","yes","0.06","-0.94"
"10","A","Set","yes","-0.11","-1.05"
"11","H","Pto","yes","0.65","-0.40"
"12","A","SCl","yes","0.16","-0.23"
"13","H","Ben","yes","0.49","0.26"
"14","A","Mar","yes","0.07","0.33"
"15","H","Pse","yes","-0.57","-0.24"
"16","H","Fam","yes","-0.02","-0.25"
"17","A","Rio","yes","0.39","0.14"
"18","A","Ave","yes","-0.58","-0.44"
"19","H","Gui","yes","-0.13","-0.57"
"20","A","Pac","yes","0.07","-0.50"
"21","H","Bel","yes","-0.47","-0.97"
"22","A","Spo","yes","0.52","-0.45"
"23","H","Gil","yes","-0.28","-0.73"
"24","A","Ton","yes","-0.07","-0.80"
"25","H","Mor","yes","-0.25","-1.05"
"26","A","Bra","yes","0.47","-0.58"
"27","H","Set","yes","-0.56","-1.14"
"28","A","Pto","yes","0.83","-0.30"
"29","H","SCl","yes","-0.30","-0.60"
"30","A","Ben","yes","0.74","0.14"
"31","H","Mar","yes","-0.39","-0.25"
"32","A","Pse","yes","-0.12","-0.37"
"33","A","Fam","yes","0.41","0.04"
"34","H","Rio","no","-0.04","-0.00"
