"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.93","-0.93"
"2","A","Gui","yes","0.35","-0.59"
"3","H","Pac","yes","-0.40","-0.98"
"4","A","Bel","yes","-0.03","-1.01"
"5","H","Spo","yes","0.15","-0.86"
"6","A","Gil","yes","0.13","-0.73"
"7","H","Ton","yes","-0.54","-1.27"
"8","A","Mor","yes","0.19","-1.08"
"9","H","Bra","yes","0.11","-0.97"
"10","A","Set","yes","-0.04","-1.02"
"11","H","Pto","yes","0.61","-0.40"
"12","A","SCl","yes","0.16","-0.24"
"13","H","Ben","yes","0.48","0.24"
"14","A","Mar","yes","0.09","0.33"
"15","H","Pse","yes","-0.56","-0.23"
"16","H","Fam","yes","-0.03","-0.26"
"17","A","Rio","yes","0.40","0.14"
"18","A","Ave","yes","-0.62","-0.48"
"19","H","Gui","yes","-0.09","-0.57"
"20","A","Pac","yes","0.06","-0.51"
"21","H","Bel","yes","-0.48","-0.99"
"22","A","Spo","yes","0.53","-0.46"
"23","H","Gil","yes","-0.33","-0.79"
"24","A","Ton","yes","-0.10","-0.89"
"25","H","Mor","yes","-0.26","-1.15"
"26","A","Bra","yes","0.50","-0.65"
"27","H","Set","yes","-0.49","-1.14"
"28","A","Pto","yes","0.81","-0.33"
"29","H","SCl","yes","-0.29","-0.62"
"30","A","Ben","yes","0.74","0.12"
"31","H","Mar","yes","-0.36","-0.24"
"32","A","Pse","no","-0.12","-0.37"
"33","A","Fam","no","0.40","0.03"
"34","H","Rio","no","-0.03","0.00"
