"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.86","-0.86"
"2","A","Gui","yes","0.34","-0.52"
"3","H","Pac","yes","-0.38","-0.90"
"4","A","Bel","yes","-0.02","-0.92"
"5","H","Spo","yes","0.16","-0.77"
"6","A","Gil","yes","0.07","-0.69"
"7","H","Ton","yes","-0.48","-1.18"
"8","A","Mor","yes","0.19","-0.99"
"9","H","Bra","yes","0.09","-0.90"
"10","A","Set","yes","-0.04","-0.95"
"11","H","Pto","yes","0.59","-0.35"
"12","A","SCl","yes","0.15","-0.20"
"13","H","Ben","yes","0.45","0.25"
"14","A","Mar","yes","0.03","0.29"
"15","H","Pse","yes","-0.53","-0.25"
"16","H","Fam","yes","-0.07","-0.31"
"17","A","Rio","yes","0.42","0.10"
"18","A","Ave","yes","-0.58","-0.47"
"19","H","Gui","yes","-0.09","-0.56"
"20","A","Pac","yes","0.06","-0.50"
"21","H","Bel","yes","-0.45","-0.95"
"22","A","Spo","yes","0.53","-0.42"
"23","H","Gil","yes","-0.36","-0.78"
"24","A","Ton","yes","-0.06","-0.85"
"25","H","Mor","yes","-0.25","-1.10"
"26","A","Bra","yes","0.48","-0.62"
"27","H","Set","yes","-0.46","-1.08"
"28","A","Pto","yes","0.80","-0.28"
"29","H","SCl","yes","-0.28","-0.56"
"30","A","Ben","no","0.72","0.16"
"31","H","Mar","no","-0.40","-0.24"
"32","A","Pse","no","-0.12","-0.36"
"33","A","Fam","no","0.36","-0.01"
"34","H","Rio","no","0.01","-0.00"
