"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.77","-0.77"
"2","A","Gui","yes","0.26","-0.51"
"3","H","Pac","yes","-0.67","-1.18"
"4","A","Bel","yes","-0.04","-1.22"
"5","H","Spo","yes","0.08","-1.14"
"6","A","Gil","yes","0.18","-0.96"
"7","H","Ton","yes","-0.41","-1.37"
"8","A","Mor","yes","0.03","-1.34"
"9","H","Bra","yes","0.18","-1.16"
"10","A","Set","yes","0.14","-1.03"
"11","H","Pto","yes","0.75","-0.28"
"12","A","SCl","yes","0.19","-0.09"
"13","H","Ben","yes","0.77","0.69"
"14","A","Mar","yes","-0.01","0.67"
"15","H","Pse","yes","-0.70","-0.03"
"16","H","Fam","yes","-0.08","-0.11"
"17","A","Rio","yes","0.36","0.26"
"18","A","Ave","yes","-0.44","-0.18"
"19","H","Gui","yes","-0.17","-0.35"
"20","A","Pac","yes","-0.29","-0.65"
"21","H","Bel","yes","-0.47","-1.11"
"22","A","Spo","no","0.48","-0.63"
"23","H","Gil","no","-0.26","-0.89"
"24","A","Ton","no","0.02","-0.87"
"25","H","Mor","no","-0.41","-1.28"
"26","A","Bra","no","0.54","-0.74"
"27","H","Set","no","-0.30","-1.03"
"28","A","Pto","no","0.88","-0.16"
"29","H","SCl","no","-0.24","-0.40"
"30","A","Ben","no","0.89","0.49"
"31","H","Mar","no","-0.44","0.05"
"32","A","Pse","no","-0.34","-0.29"
"33","A","Fam","no","0.35","0.06"
"34","H","Rio","no","-0.06","0.00"
