"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.90","-0.90"
"2","A","Gui","yes","0.34","-0.56"
"3","H","Pac","yes","-0.49","-1.05"
"4","A","Bel","yes","0.02","-1.02"
"5","H","Spo","yes","0.10","-0.93"
"6","A","Gil","yes","0.08","-0.85"
"7","H","Ton","yes","-0.44","-1.30"
"8","A","Mor","yes","0.17","-1.12"
"9","H","Bra","yes","0.12","-1.00"
"10","A","Set","yes","0.09","-0.91"
"11","H","Pto","yes","0.59","-0.31"
"12","A","SCl","yes","0.18","-0.14"
"13","H","Ben","yes","0.58","0.44"
"14","A","Mar","yes","-0.07","0.37"
"15","H","Pse","yes","-0.65","-0.27"
"16","H","Fam","yes","0.04","-0.24"
"17","A","Rio","yes","0.39","0.15"
"18","A","Ave","yes","-0.58","-0.42"
"19","H","Gui","yes","-0.09","-0.51"
"20","A","Pac","yes","-0.04","-0.55"
"21","H","Bel","yes","-0.42","-0.98"
"22","A","Spo","yes","0.49","-0.49"
"23","H","Gil","yes","-0.37","-0.86"
"24","A","Ton","yes","0.00","-0.86"
"25","H","Mor","yes","-0.28","-1.14"
"26","A","Bra","yes","0.50","-0.64"
"27","H","Set","no","-0.36","-0.99"
"28","A","Pto","no","0.80","-0.19"
"29","H","SCl","no","-0.27","-0.47"
"30","A","Ben","no","0.79","0.32"
"31","H","Mar","no","-0.51","-0.18"
"32","A","Pse","no","-0.23","-0.41"
"33","A","Fam","no","0.44","0.03"
"34","H","Rio","no","-0.03","0.00"
