"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.95","-0.95"
"2","A","Gui","yes","0.32","-0.63"
"3","H","Pac","yes","-0.40","-1.03"
"4","A","Bel","yes","-0.00","-1.03"
"5","H","Spo","yes","0.14","-0.89"
"6","A","Gil","yes","0.17","-0.72"
"7","H","Ton","yes","-0.53","-1.26"
"8","A","Mor","yes","0.21","-1.05"
"9","H","Bra","yes","0.07","-0.98"
"10","A","Set","yes","-0.11","-1.08"
"11","H","Pto","yes","0.66","-0.42"
"12","A","SCl","yes","0.17","-0.25"
"13","H","Ben","yes","0.50","0.25"
"14","A","Mar","yes","0.07","0.32"
"15","H","Pse","yes","-0.58","-0.26"
"16","H","Fam","yes","-0.02","-0.28"
"17","A","Rio","yes","0.42","0.14"
"18","A","Ave","yes","-0.60","-0.46"
"19","H","Gui","yes","-0.12","-0.58"
"20","A","Pac","yes","0.07","-0.51"
"21","H","Bel","yes","-0.47","-0.98"
"22","A","Spo","yes","0.52","-0.46"
"23","H","Gil","yes","-0.30","-0.76"
"24","A","Ton","yes","-0.07","-0.83"
"25","H","Mor","yes","-0.25","-1.08"
"26","A","Bra","yes","0.47","-0.60"
"27","H","Set","yes","-0.57","-1.17"
"28","A","Pto","yes","0.83","-0.34"
"29","H","SCl","yes","-0.30","-0.64"
"30","A","Ben","yes","0.75","0.11"
"31","H","Mar","yes","-0.40","-0.29"
"32","A","Pse","yes","-0.12","-0.41"
"33","A","Fam","yes","0.40","-0.00"
"34","H","Rio","yes","0.00","0.00"
