"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.92","-0.92"
"2","A","Gui","yes","0.34","-0.58"
"3","H","Pac","yes","-0.59","-1.18"
"4","A","Bel","yes","0.03","-1.15"
"5","H","Spo","yes","0.08","-1.07"
"6","A","Gil","yes","0.25","-0.82"
"7","H","Ton","yes","-0.52","-1.34"
"8","A","Mor","yes","0.13","-1.21"
"9","H","Bra","yes","0.27","-0.94"
"10","A","Set","yes","0.14","-0.80"
"11","H","Pto","yes","0.72","-0.09"
"12","A","SCl","yes","0.16","0.07"
"13","H","Ben","yes","0.70","0.77"
"14","A","Mar","yes","-0.08","0.69"
"15","H","Pse","yes","-0.78","-0.09"
"16","H","Fam","yes","-0.08","-0.17"
"17","A","Rio","yes","0.41","0.24"
"18","A","Ave","yes","-0.57","-0.33"
"19","H","Gui","yes","-0.10","-0.43"
"20","A","Pac","yes","-0.15","-0.58"
"21","H","Bel","yes","-0.43","-1.01"
"22","A","Spo","yes","0.48","-0.53"
"23","H","Gil","yes","-0.20","-0.74"
"24","A","Ton","yes","-0.07","-0.80"
"25","H","Mor","no","-0.33","-1.13"
"26","A","Bra","no","0.61","-0.52"
"27","H","Set","no","-0.33","-0.85"
"28","A","Pto","no","0.86","0.01"
"29","H","SCl","no","-0.31","-0.29"
"30","A","Ben","no","0.85","0.56"
"31","H","Mar","no","-0.53","0.03"
"32","A","Pse","no","-0.37","-0.35"
"33","A","Fam","no","0.36","0.01"
"34","H","Rio","no","-0.01","0.00"
