"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.93","-0.93"
"2","A","Gui","yes","0.30","-0.63"
"3","H","Pac","yes","-0.44","-1.07"
"4","A","Bel","yes","-0.05","-1.12"
"5","H","Spo","yes","0.17","-0.95"
"6","A","Gil","yes","0.22","-0.73"
"7","H","Ton","yes","-0.59","-1.32"
"8","A","Mor","yes","0.22","-1.10"
"9","H","Bra","yes","0.11","-0.99"
"10","A","Set","yes","-0.12","-1.12"
"11","H","Pto","yes","0.65","-0.47"
"12","A","SCl","yes","0.17","-0.30"
"13","H","Ben","yes","0.48","0.19"
"14","A","Mar","yes","0.09","0.28"
"15","H","Pse","yes","-0.55","-0.27"
"16","H","Fam","yes","0.01","-0.26"
"17","A","Rio","yes","0.41","0.15"
"18","A","Ave","yes","-0.58","-0.43"
"19","H","Gui","yes","-0.15","-0.58"
"20","A","Pac","yes","0.03","-0.55"
"21","H","Bel","yes","-0.52","-1.06"
"22","A","Spo","yes","0.55","-0.52"
"23","H","Gil","yes","-0.25","-0.76"
"24","A","Ton","yes","-0.14","-0.90"
"25","H","Mor","yes","-0.25","-1.15"
"26","A","Bra","yes","0.51","-0.64"
"27","H","Set","yes","-0.58","-1.22"
"28","A","Pto","yes","0.83","-0.39"
"29","H","SCl","yes","-0.30","-0.69"
"30","A","Ben","yes","0.74","0.05"
"31","H","Mar","yes","-0.38","-0.32"
"32","A","Pse","yes","-0.09","-0.42"
"33","A","Fam","no","0.43","0.02"
"34","H","Rio","no","-0.02","-0.00"
