"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-1.01","-1.01"
"2","A","Gui","yes","0.35","-0.66"
"3","H","Pac","yes","-0.56","-1.21"
"4","A","Bel","yes","0.06","-1.15"
"5","H","Spo","yes","0.09","-1.06"
"6","A","Gil","yes","0.13","-0.93"
"7","H","Ton","yes","-0.50","-1.44"
"8","A","Mor","yes","0.23","-1.20"
"9","H","Bra","yes","0.21","-0.99"
"10","A","Set","yes","0.11","-0.88"
"11","H","Pto","yes","0.66","-0.22"
"12","A","SCl","yes","0.23","0.01"
"13","H","Ben","yes","0.60","0.61"
"14","A","Mar","yes","-0.13","0.49"
"15","H","Pse","yes","-0.70","-0.21"
"16","H","Fam","yes","0.05","-0.16"
"17","A","Rio","yes","0.36","0.20"
"18","A","Ave","yes","-0.65","-0.45"
"19","H","Gui","yes","-0.08","-0.53"
"20","A","Pac","yes","-0.09","-0.62"
"21","H","Bel","yes","-0.41","-1.03"
"22","A","Spo","yes","0.48","-0.55"
"23","H","Gil","yes","-0.34","-0.89"
"24","A","Ton","yes","-0.03","-0.92"
"25","H","Mor","yes","-0.23","-1.15"
"26","A","Bra","no","0.57","-0.58"
"27","H","Set","no","-0.36","-0.94"
"28","A","Pto","no","0.83","-0.11"
"29","H","SCl","no","-0.23","-0.35"
"30","A","Ben","no","0.80","0.46"
"31","H","Mar","no","-0.59","-0.13"
"32","A","Pse","no","-0.25","-0.38"
"33","A","Fam","no","0.46","0.08"
"34","H","Rio","no","-0.08","-0.00"
