"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.93","-0.93"
"2","A","Gui","yes","0.34","-0.59"
"3","H","Pac","yes","-0.54","-1.13"
"4","A","Bel","yes","0.06","-1.07"
"5","H","Spo","yes","0.10","-0.97"
"6","A","Gil","yes","0.08","-0.89"
"7","H","Ton","yes","-0.45","-1.34"
"8","A","Mor","yes","0.18","-1.16"
"9","H","Bra","yes","0.12","-1.04"
"10","A","Set","yes","0.10","-0.95"
"11","H","Pto","yes","0.64","-0.30"
"12","A","SCl","yes","0.18","-0.12"
"13","H","Ben","yes","0.58","0.46"
"14","A","Mar","yes","-0.07","0.39"
"15","H","Pse","yes","-0.64","-0.25"
"16","H","Fam","yes","0.04","-0.21"
"17","A","Rio","yes","0.39","0.18"
"18","A","Ave","yes","-0.62","-0.44"
"19","H","Gui","yes","-0.09","-0.53"
"20","A","Pac","yes","-0.10","-0.63"
"21","H","Bel","yes","-0.39","-1.02"
"22","A","Spo","yes","0.49","-0.53"
"23","H","Gil","yes","-0.37","-0.90"
"24","A","Ton","yes","-0.00","-0.90"
"25","H","Mor","yes","-0.27","-1.18"
"26","A","Bra","yes","0.50","-0.67"
"27","H","Set","no","-0.35","-1.03"
"28","A","Pto","no","0.83","-0.20"
"29","H","SCl","no","-0.27","-0.47"
"30","A","Ben","no","0.79","0.32"
"31","H","Mar","no","-0.51","-0.19"
"32","A","Pse","no","-0.23","-0.42"
"33","A","Fam","no","0.44","0.03"
"34","H","Rio","no","-0.03","-0.00"
