"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.86","-0.86"
"2","A","Gui","yes","0.33","-0.52"
"3","H","Pac","yes","-0.47","-0.99"
"4","A","Bel","yes","0.02","-0.97"
"5","H","Spo","yes","0.09","-0.88"
"6","A","Gil","yes","0.07","-0.81"
"7","H","Ton","yes","-0.43","-1.24"
"8","A","Mor","yes","0.17","-1.07"
"9","H","Bra","yes","0.11","-0.96"
"10","A","Set","yes","0.06","-0.90"
"11","H","Pto","yes","0.59","-0.32"
"12","A","SCl","yes","0.17","-0.15"
"13","H","Ben","yes","0.59","0.45"
"14","A","Mar","yes","-0.07","0.38"
"15","H","Pse","yes","-0.62","-0.24"
"16","H","Fam","yes","0.03","-0.21"
"17","A","Rio","yes","0.36","0.15"
"18","A","Ave","yes","-0.55","-0.40"
"19","H","Gui","yes","-0.09","-0.49"
"20","A","Pac","yes","-0.04","-0.53"
"21","H","Bel","yes","-0.41","-0.95"
"22","A","Spo","yes","0.48","-0.47"
"23","H","Gil","yes","-0.36","-0.83"
"24","A","Ton","yes","-0.00","-0.83"
"25","H","Mor","yes","-0.27","-1.10"
"26","A","Bra","yes","0.50","-0.61"
"27","H","Set","yes","-0.38","-0.98"
"28","A","Pto","no","0.80","-0.19"
"29","H","SCl","no","-0.27","-0.46"
"30","A","Ben","no","0.80","0.34"
"31","H","Mar","no","-0.49","-0.15"
"32","A","Pse","no","-0.23","-0.38"
"33","A","Fam","no","0.43","0.06"
"34","H","Rio","no","-0.06","0.00"
