"","HA","vs","played","sched","cumulative"
"1","H","Ave","yes","-0.88","-0.88"
"2","A","Gui","yes","0.31","-0.57"
"3","H","Pac","yes","-0.65","-1.22"
"4","A","Bel","yes","0.03","-1.19"
"5","H","Spo","yes","0.13","-1.06"
"6","A","Gil","yes","0.25","-0.81"
"7","H","Ton","yes","-0.49","-1.30"
"8","A","Mor","yes","0.10","-1.20"
"9","H","Bra","yes","0.23","-0.97"
"10","A","Set","yes","0.11","-0.86"
"11","H","Pto","yes","0.77","-0.10"
"12","A","SCl","yes","0.16","0.07"
"13","H","Ben","yes","0.80","0.86"
"14","A","Mar","yes","-0.05","0.81"
"15","H","Pse","yes","-0.77","0.05"
"16","H","Fam","yes","-0.15","-0.11"
"17","A","Rio","yes","0.39","0.28"
"18","A","Ave","yes","-0.51","-0.23"
"19","H","Gui","yes","-0.14","-0.37"
"20","A","Pac","yes","-0.22","-0.59"
"21","H","Bel","yes","-0.43","-1.02"
"22","A","Spo","yes","0.52","-0.51"
"23","H","Gil","yes","-0.21","-0.71"
"24","A","Ton","no","-0.03","-0.74"
"25","H","Mor","no","-0.37","-1.10"
"26","A","Bra","no","0.58","-0.52"
"27","H","Set","no","-0.36","-0.88"
"28","A","Pto","no","0.89","0.01"
"29","H","SCl","no","-0.30","-0.29"
"30","A","Ben","no","0.90","0.62"
"31","H","Mar","no","-0.51","0.11"
"32","A","Pse","no","-0.36","-0.25"
"33","A","Fam","no","0.30","0.04"
"34","H","Rio","no","-0.04","0.00"
