"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.10","-0.10"
"2","A","Pac","yes","-0.19","-0.29"
"3","H","Bel","yes","-0.42","-0.70"
"4","A","Ton","yes","-0.06","-0.77"
"5","H","Mor","yes","-0.28","-1.05"
"6","A","Pto","yes","0.86","-0.19"
"7","H","Gil","yes","-0.28","-0.47"
"8","A","Bra","yes","0.60","0.13"
"9","H","Set","yes","-0.31","-0.19"
"10","A","Pse","yes","-0.27","-0.45"
"11","H","Ben","yes","0.69","0.24"
"12","H","Boa","yes","-0.36","-0.13"
"13","A","Mar","yes","-0.11","-0.24"
"14","H","Spo","yes","0.08","-0.16"
"15","A","Ave","yes","-0.55","-0.71"
"16","H","Rio","yes","-0.02","-0.72"
"17","A","Gui","yes","0.36","-0.36"
"18","A","Fam","yes","0.33","-0.04"
"19","H","Pac","yes","-0.59","-0.63"
"20","A","Bel","yes","0.02","-0.61"
"21","H","Ton","yes","-0.49","-1.10"
"22","A","Mor","yes","0.16","-0.94"
"23","H","Pto","yes","0.71","-0.23"
"24","A","Gil","yes","0.16","-0.07"
"25","H","Bra","no","0.26","0.18"
"26","A","Set","no","0.13","0.31"
"27","H","Pse","no","-0.66","-0.34"
"28","A","Ben","no","0.85","0.51"
"29","A","Boa","no","0.08","0.58"
"30","H","Mar","no","-0.53","0.05"
"31","A","Spo","no","0.48","0.52"
"32","H","Ave","no","-0.86","-0.34"
"33","A","Rio","no","0.40","0.06"
"34","H","Gui","no","-0.06","-0.00"
