"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.03","-0.03"
"2","A","Pac","yes","0.03","-0.00"
"3","H","Bel","yes","-0.50","-0.51"
"4","A","Ton","yes","-0.11","-0.62"
"5","H","Mor","yes","-0.22","-0.84"
"6","A","Pto","yes","0.81","-0.02"
"7","H","Gil","yes","-0.27","-0.29"
"8","A","Bra","yes","0.52","0.23"
"9","H","Set","yes","-0.52","-0.29"
"10","A","Pse","yes","-0.14","-0.43"
"11","H","Ben","yes","0.45","0.02"
"12","H","Boa","yes","-0.33","-0.31"
"13","A","Mar","yes","0.09","-0.23"
"14","H","Spo","yes","0.17","-0.06"
"15","A","Ave","yes","-0.53","-0.58"
"16","H","Rio","yes","-0.02","-0.61"
"17","A","Gui","yes","0.30","-0.31"
"18","A","Fam","yes","0.39","0.09"
"19","H","Pac","yes","-0.42","-0.33"
"20","A","Bel","yes","-0.07","-0.40"
"21","H","Ton","yes","-0.54","-0.94"
"22","A","Mor","yes","0.23","-0.71"
"23","H","Pto","yes","0.62","-0.10"
"24","A","Gil","yes","0.18","0.09"
"25","H","Bra","yes","0.13","0.22"
"26","A","Set","yes","-0.09","0.13"
"27","H","Pse","yes","-0.56","-0.43"
"28","A","Ben","yes","0.72","0.29"
"29","A","Boa","yes","0.12","0.41"
"30","H","Mar","yes","-0.36","0.05"
"31","A","Spo","yes","0.54","0.59"
"32","H","Ave","no","-0.85","-0.26"
"33","A","Rio","no","0.40","0.14"
"34","H","Gui","no","-0.14","0.00"
