"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.03","-0.03"
"2","A","Pac","yes","0.06","0.03"
"3","H","Bel","yes","-0.47","-0.44"
"4","A","Ton","yes","-0.01","-0.45"
"5","H","Mor","yes","-0.29","-0.74"
"6","A","Pto","yes","0.80","0.06"
"7","H","Gil","yes","-0.29","-0.22"
"8","A","Bra","yes","0.49","0.27"
"9","H","Set","yes","-0.49","-0.22"
"10","A","Pse","yes","-0.09","-0.31"
"11","H","Ben","yes","0.49","0.18"
"12","H","Boa","yes","-0.38","-0.20"
"13","A","Mar","yes","0.06","-0.14"
"14","H","Spo","yes","0.10","-0.03"
"15","A","Ave","yes","-0.56","-0.59"
"16","H","Rio","yes","-0.01","-0.60"
"17","A","Gui","yes","0.31","-0.30"
"18","A","Fam","yes","0.39","0.09"
"19","H","Pac","yes","-0.38","-0.29"
"20","A","Bel","yes","-0.04","-0.33"
"21","H","Ton","yes","-0.45","-0.77"
"22","A","Mor","yes","0.16","-0.62"
"23","H","Pto","yes","0.59","-0.02"
"24","A","Gil","yes","0.16","0.13"
"25","H","Bra","yes","0.10","0.24"
"26","A","Set","yes","-0.06","0.17"
"27","H","Pse","yes","-0.51","-0.34"
"28","A","Ben","yes","0.74","0.41"
"29","A","Boa","yes","0.06","0.47"
"30","H","Mar","yes","-0.38","0.09"
"31","A","Spo","yes","0.49","0.58"
"32","H","Ave","yes","-0.86","-0.28"
"33","A","Rio","yes","0.40","0.13"
"34","H","Gui","yes","-0.13","0.00"
