"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.03","0.03"
"2","A","Pac","yes","-0.09","-0.06"
"3","H","Bel","yes","-0.36","-0.42"
"4","A","Ton","yes","-0.04","-0.46"
"5","H","Mor","yes","-0.22","-0.67"
"6","A","Pto","yes","0.82","0.14"
"7","H","Gil","yes","-0.31","-0.16"
"8","A","Bra","yes","0.54","0.37"
"9","H","Set","yes","-0.32","0.05"
"10","A","Pse","yes","-0.22","-0.17"
"11","H","Ben","yes","0.56","0.39"
"12","H","Boa","yes","-0.38","0.01"
"13","A","Mar","yes","-0.12","-0.11"
"14","H","Spo","yes","0.06","-0.05"
"15","A","Ave","yes","-0.54","-0.59"
"16","H","Rio","yes","-0.09","-0.67"
"17","A","Gui","yes","0.32","-0.35"
"18","A","Fam","yes","0.42","0.07"
"19","H","Pac","yes","-0.48","-0.41"
"20","A","Bel","yes","0.05","-0.36"
"21","H","Ton","yes","-0.44","-0.80"
"22","A","Mor","yes","0.20","-0.60"
"23","H","Pto","yes","0.62","0.03"
"24","A","Gil","yes","0.11","0.14"
"25","H","Bra","yes","0.18","0.31"
"26","A","Set","yes","0.09","0.40"
"27","H","Pse","no","-0.58","-0.18"
"28","A","Ben","no","0.78","0.60"
"29","A","Boa","no","0.03","0.63"
"30","H","Mar","no","-0.50","0.13"
"31","A","Spo","no","0.45","0.57"
"32","H","Ave","no","-0.80","-0.23"
"33","A","Rio","no","0.32","0.09"
"34","H","Gui","no","-0.09","0.00"
