"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.15","-0.15"
"2","A","Pac","yes","-0.21","-0.36"
"3","H","Bel","yes","-0.41","-0.78"
"4","A","Ton","yes","-0.03","-0.81"
"5","H","Mor","yes","-0.35","-1.16"
"6","A","Pto","yes","0.88","-0.28"
"7","H","Gil","yes","-0.20","-0.48"
"8","A","Bra","yes","0.57","0.09"
"9","H","Set","yes","-0.34","-0.25"
"10","A","Pse","yes","-0.34","-0.60"
"11","H","Ben","yes","0.79","0.19"
"12","H","Boa","yes","-0.35","-0.16"
"13","A","Mar","yes","-0.05","-0.21"
"14","H","Spo","yes","0.11","-0.10"
"15","A","Ave","yes","-0.48","-0.58"
"16","H","Rio","yes","-0.05","-0.63"
"17","A","Gui","yes","0.29","-0.34"
"18","A","Fam","yes","0.28","-0.06"
"19","H","Pac","yes","-0.61","-0.67"
"20","A","Bel","yes","0.02","-0.64"
"21","H","Ton","yes","-0.46","-1.11"
"22","A","Mor","yes","0.09","-1.02"
"23","H","Pto","no","0.76","-0.26"
"24","A","Gil","no","0.24","-0.02"
"25","H","Bra","no","0.21","0.19"
"26","A","Set","no","0.10","0.29"
"27","H","Pse","no","-0.71","-0.43"
"28","A","Ben","no","0.90","0.48"
"29","A","Boa","no","0.09","0.56"
"30","H","Mar","no","-0.48","0.08"
"31","A","Spo","no","0.50","0.58"
"32","H","Ave","no","-0.81","-0.23"
"33","A","Rio","no","0.37","0.14"
"34","H","Gui","no","-0.14","0.00"
