"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.00","0.00"
"2","A","Pac","yes","0.03","0.03"
"3","H","Bel","yes","-0.48","-0.45"
"4","A","Ton","yes","-0.13","-0.58"
"5","H","Mor","yes","-0.23","-0.81"
"6","A","Pto","yes","0.82","0.01"
"7","H","Gil","yes","-0.24","-0.23"
"8","A","Bra","yes","0.49","0.26"
"9","H","Set","yes","-0.53","-0.27"
"10","A","Pse","yes","-0.09","-0.36"
"11","H","Ben","yes","0.46","0.10"
"12","H","Boa","yes","-0.36","-0.25"
"13","A","Mar","yes","0.08","-0.17"
"14","H","Spo","yes","0.15","-0.02"
"15","A","Ave","yes","-0.53","-0.54"
"16","H","Rio","yes","-0.05","-0.59"
"17","A","Gui","yes","0.29","-0.30"
"18","A","Fam","yes","0.41","0.11"
"19","H","Pac","yes","-0.41","-0.30"
"20","A","Bel","yes","-0.05","-0.35"
"21","H","Ton","yes","-0.54","-0.89"
"22","A","Mor","yes","0.20","-0.69"
"23","H","Pto","yes","0.63","-0.06"
"24","A","Gil","yes","0.20","0.15"
"25","H","Bra","yes","0.10","0.25"
"26","A","Set","yes","-0.12","0.13"
"27","H","Pse","yes","-0.51","-0.38"
"28","A","Ben","yes","0.73","0.35"
"29","A","Boa","yes","0.08","0.43"
"30","H","Mar","yes","-0.35","0.08"
"31","A","Spo","yes","0.53","0.61"
"32","H","Ave","yes","-0.83","-0.23"
"33","A","Rio","yes","0.37","0.15"
"34","H","Gui","no","-0.15","-0.00"
