"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.02","-0.02"
"2","A","Pac","yes","-0.25","-0.27"
"3","H","Bel","yes","-0.53","-0.80"
"4","A","Ton","yes","0.01","-0.79"
"5","H","Mor","yes","-0.39","-1.18"
"6","A","Pto","yes","0.87","-0.31"
"7","H","Gil","yes","-0.25","-0.57"
"8","A","Bra","yes","0.53","-0.03"
"9","H","Set","yes","-0.29","-0.33"
"10","A","Pse","yes","-0.34","-0.66"
"11","H","Ben","yes","0.76","0.10"
"12","H","Boa","yes","-0.20","-0.11"
"13","A","Mar","yes","-0.06","-0.17"
"14","H","Spo","yes","0.08","-0.09"
"15","A","Ave","yes","-0.45","-0.55"
"16","H","Rio","yes","-0.06","-0.60"
"17","A","Gui","yes","0.28","-0.33"
"18","A","Fam","yes","0.39","0.06"
"19","H","Pac","yes","-0.61","-0.55"
"20","A","Bel","yes","-0.14","-0.69"
"21","H","Ton","yes","-0.40","-1.10"
"22","A","Mor","no","0.02","-1.07"
"23","H","Pto","no","0.72","-0.35"
"24","A","Gil","no","0.17","-0.18"
"25","H","Bra","no","0.17","-0.01"
"26","A","Set","no","0.13","0.12"
"27","H","Pse","no","-0.68","-0.56"
"28","A","Ben","no","0.89","0.33"
"29","A","Boa","no","0.22","0.55"
"30","H","Mar","no","-0.47","0.08"
"31","A","Spo","no","0.47","0.55"
"32","H","Ave","no","-0.76","-0.21"
"33","A","Rio","no","0.36","0.15"
"34","H","Gui","no","-0.15","0.00"
