"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.16","-0.16"
"2","A","Pac","yes","-0.15","-0.31"
"3","H","Bel","yes","-0.42","-0.73"
"4","A","Ton","yes","-0.06","-0.79"
"5","H","Mor","yes","-0.36","-1.14"
"6","A","Pto","yes","0.89","-0.25"
"7","H","Gil","yes","-0.20","-0.46"
"8","A","Bra","yes","0.60","0.14"
"9","H","Set","yes","-0.35","-0.20"
"10","A","Pse","yes","-0.35","-0.56"
"11","H","Ben","yes","0.79","0.24"
"12","H","Boa","yes","-0.36","-0.12"
"13","A","Mar","yes","-0.08","-0.20"
"14","H","Spo","yes","0.12","-0.09"
"15","A","Ave","yes","-0.54","-0.63"
"16","H","Rio","yes","-0.05","-0.68"
"17","A","Gui","yes","0.32","-0.36"
"18","A","Fam","yes","0.29","-0.07"
"19","H","Pac","yes","-0.57","-0.64"
"20","A","Bel","yes","0.02","-0.62"
"21","H","Ton","yes","-0.49","-1.12"
"22","A","Mor","yes","0.09","-1.02"
"23","H","Pto","yes","0.77","-0.25"
"24","A","Gil","no","0.24","-0.01"
"25","H","Bra","no","0.25","0.24"
"26","A","Set","no","0.10","0.34"
"27","H","Pse","no","-0.73","-0.38"
"28","A","Ben","no","0.90","0.52"
"29","A","Boa","no","0.09","0.61"
"30","H","Mar","no","-0.52","0.09"
"31","A","Spo","no","0.50","0.60"
"32","H","Ave","no","-0.86","-0.26"
"33","A","Rio","no","0.38","0.11"
"34","H","Gui","no","-0.11","0.00"
