"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.15","-0.15"
"2","A","Pac","yes","-0.21","-0.36"
"3","H","Bel","yes","-0.43","-0.79"
"4","A","Ton","yes","-0.03","-0.82"
"5","H","Mor","yes","-0.36","-1.17"
"6","A","Pto","yes","0.88","-0.29"
"7","H","Gil","yes","-0.27","-0.56"
"8","A","Bra","yes","0.57","0.00"
"9","H","Set","yes","-0.35","-0.34"
"10","A","Pse","yes","-0.35","-0.69"
"11","H","Ben","yes","0.79","0.10"
"12","H","Boa","yes","-0.31","-0.21"
"13","A","Mar","yes","-0.05","-0.26"
"14","H","Spo","yes","0.12","-0.14"
"15","A","Ave","yes","-0.48","-0.63"
"16","H","Rio","yes","-0.01","-0.64"
"17","A","Gui","yes","0.30","-0.34"
"18","A","Fam","yes","0.28","-0.05"
"19","H","Pac","yes","-0.61","-0.66"
"20","A","Bel","yes","0.01","-0.65"
"21","H","Ton","yes","-0.46","-1.11"
"22","A","Mor","yes","0.08","-1.03"
"23","H","Pto","no","0.76","-0.27"
"24","A","Gil","no","0.17","-0.10"
"25","H","Bra","no","0.21","0.10"
"26","A","Set","no","0.10","0.20"
"27","H","Pse","no","-0.72","-0.51"
"28","A","Ben","no","0.90","0.38"
"29","A","Boa","no","0.14","0.53"
"30","H","Mar","no","-0.48","0.04"
"31","A","Spo","no","0.50","0.54"
"32","H","Ave","no","-0.81","-0.27"
"33","A","Rio","no","0.41","0.14"
"34","H","Gui","no","-0.14","0.00"
