"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.01","-0.01"
"2","A","Pac","yes","-0.18","-0.20"
"3","H","Bel","yes","-0.41","-0.61"
"4","A","Ton","yes","-0.03","-0.64"
"5","H","Mor","yes","-0.28","-0.92"
"6","A","Pto","yes","0.82","-0.10"
"7","H","Gil","yes","-0.28","-0.39"
"8","A","Bra","yes","0.59","0.21"
"9","H","Set","yes","-0.33","-0.12"
"10","A","Pse","yes","-0.26","-0.38"
"11","H","Ben","yes","0.63","0.24"
"12","H","Boa","yes","-0.36","-0.12"
"13","A","Mar","yes","-0.12","-0.24"
"14","H","Spo","yes","0.08","-0.15"
"15","A","Ave","yes","-0.54","-0.69"
"16","H","Rio","yes","-0.01","-0.71"
"17","A","Gui","yes","0.36","-0.35"
"18","A","Fam","yes","0.40","0.05"
"19","H","Pac","yes","-0.59","-0.54"
"20","A","Bel","yes","0.02","-0.52"
"21","H","Ton","yes","-0.46","-0.98"
"22","A","Mor","yes","0.16","-0.82"
"23","H","Pto","yes","0.64","-0.18"
"24","A","Gil","yes","0.15","-0.03"
"25","H","Bra","no","0.25","0.22"
"26","A","Set","no","0.11","0.33"
"27","H","Pse","no","-0.65","-0.32"
"28","A","Ben","no","0.82","0.50"
"29","A","Boa","no","0.08","0.58"
"30","H","Mar","no","-0.54","0.04"
"31","A","Spo","no","0.47","0.51"
"32","H","Ave","no","-0.85","-0.34"
"33","A","Rio","no","0.40","0.06"
"34","H","Gui","no","-0.06","0.00"
