"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.02","0.02"
"2","A","Pac","yes","-0.10","-0.07"
"3","H","Bel","yes","-0.36","-0.44"
"4","A","Ton","yes","-0.01","-0.44"
"5","H","Mor","yes","-0.26","-0.71"
"6","A","Pto","yes","0.82","0.11"
"7","H","Gil","yes","-0.35","-0.24"
"8","A","Bra","yes","0.48","0.24"
"9","H","Set","yes","-0.33","-0.09"
"10","A","Pse","yes","-0.23","-0.32"
"11","H","Ben","yes","0.56","0.24"
"12","H","Boa","yes","-0.32","-0.08"
"13","A","Mar","yes","-0.07","-0.15"
"14","H","Spo","yes","0.08","-0.07"
"15","A","Ave","yes","-0.56","-0.63"
"16","H","Rio","yes","-0.04","-0.67"
"17","A","Gui","yes","0.32","-0.34"
"18","A","Fam","yes","0.42","0.08"
"19","H","Pac","yes","-0.49","-0.41"
"20","A","Bel","yes","0.05","-0.36"
"21","H","Ton","yes","-0.41","-0.77"
"22","A","Mor","yes","0.16","-0.61"
"23","H","Pto","yes","0.62","0.01"
"24","A","Gil","yes","0.07","0.07"
"25","H","Bra","yes","0.10","0.18"
"26","A","Set","yes","0.08","0.26"
"27","H","Pse","no","-0.59","-0.33"
"28","A","Ben","no","0.78","0.45"
"29","A","Boa","no","0.10","0.55"
"30","H","Mar","no","-0.47","0.08"
"31","A","Spo","no","0.47","0.55"
"32","H","Ave","no","-0.82","-0.28"
"33","A","Rio","no","0.37","0.09"
"34","H","Gui","no","-0.09","0.00"
