"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.08","-0.08"
"2","A","Pac","yes","-0.29","-0.37"
"3","H","Bel","yes","-0.45","-0.82"
"4","A","Ton","yes","0.02","-0.80"
"5","H","Mor","yes","-0.40","-1.20"
"6","A","Pto","yes","0.88","-0.32"
"7","H","Gil","yes","-0.25","-0.58"
"8","A","Bra","yes","0.54","-0.04"
"9","H","Set","yes","-0.29","-0.34"
"10","A","Pse","yes","-0.33","-0.67"
"11","H","Ben","yes","0.76","0.10"
"12","H","Boa","yes","-0.28","-0.18"
"13","A","Mar","yes","-0.02","-0.20"
"14","H","Spo","yes","0.08","-0.12"
"15","A","Ave","yes","-0.46","-0.58"
"16","H","Rio","yes","-0.06","-0.64"
"17","A","Gui","yes","0.29","-0.35"
"18","A","Fam","yes","0.34","-0.01"
"19","H","Pac","yes","-0.64","-0.65"
"20","A","Bel","yes","-0.04","-0.70"
"21","H","Ton","yes","-0.40","-1.10"
"22","A","Mor","no","0.02","-1.08"
"23","H","Pto","no","0.74","-0.33"
"24","A","Gil","no","0.17","-0.16"
"25","H","Bra","no","0.17","0.01"
"26","A","Set","no","0.13","0.14"
"27","H","Pse","no","-0.68","-0.54"
"28","A","Ben","no","0.89","0.35"
"29","A","Boa","no","0.15","0.50"
"30","H","Mar","no","-0.43","0.07"
"31","A","Spo","no","0.47","0.54"
"32","H","Ave","no","-0.76","-0.22"
"33","A","Rio","no","0.35","0.13"
"34","H","Gui","no","-0.13","0.00"
