"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.00","-0.00"
"2","A","Pac","yes","0.01","0.00"
"3","H","Bel","yes","-0.40","-0.40"
"4","A","Ton","yes","-0.07","-0.46"
"5","H","Mor","yes","-0.26","-0.72"
"6","A","Pto","yes","0.79","0.06"
"7","H","Gil","yes","-0.32","-0.26"
"8","A","Bra","yes","0.49","0.24"
"9","H","Set","yes","-0.38","-0.14"
"10","A","Pse","yes","-0.16","-0.30"
"11","H","Ben","yes","0.50","0.20"
"12","H","Boa","yes","-0.28","-0.08"
"13","A","Mar","yes","-0.10","-0.19"
"14","H","Spo","yes","0.13","-0.06"
"15","A","Ave","yes","-0.51","-0.57"
"16","H","Rio","yes","-0.03","-0.60"
"17","A","Gui","yes","0.27","-0.33"
"18","A","Fam","yes","0.39","0.06"
"19","H","Pac","yes","-0.38","-0.32"
"20","A","Bel","yes","-0.01","-0.33"
"21","H","Ton","yes","-0.45","-0.78"
"22","A","Mor","yes","0.15","-0.63"
"23","H","Pto","yes","0.57","-0.06"
"24","A","Gil","yes","0.08","0.02"
"25","H","Bra","yes","0.12","0.14"
"26","A","Set","yes","0.02","0.15"
"27","H","Pse","yes","-0.52","-0.37"
"28","A","Ben","yes","0.75","0.38"
"29","A","Boa","no","0.12","0.51"
"30","H","Mar","no","-0.47","0.03"
"31","A","Spo","no","0.50","0.53"
"32","H","Ave","no","-0.76","-0.24"
"33","A","Rio","no","0.37","0.14"
"34","H","Gui","no","-0.14","-0.00"
