"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.00","0.00"
"2","A","Pac","yes","0.03","0.03"
"3","H","Bel","yes","-0.48","-0.45"
"4","A","Ton","yes","-0.13","-0.58"
"5","H","Mor","yes","-0.24","-0.82"
"6","A","Pto","yes","0.81","-0.01"
"7","H","Gil","yes","-0.24","-0.24"
"8","A","Bra","yes","0.49","0.25"
"9","H","Set","yes","-0.54","-0.29"
"10","A","Pse","yes","-0.09","-0.38"
"11","H","Ben","yes","0.46","0.08"
"12","H","Boa","yes","-0.36","-0.28"
"13","A","Mar","yes","0.08","-0.19"
"14","H","Spo","yes","0.16","-0.03"
"15","A","Ave","yes","-0.53","-0.56"
"16","H","Rio","yes","-0.02","-0.59"
"17","A","Gui","yes","0.29","-0.30"
"18","A","Fam","yes","0.42","0.12"
"19","H","Pac","yes","-0.41","-0.29"
"20","A","Bel","yes","-0.05","-0.35"
"21","H","Ton","yes","-0.55","-0.89"
"22","A","Mor","yes","0.21","-0.69"
"23","H","Pto","yes","0.62","-0.07"
"24","A","Gil","yes","0.21","0.14"
"25","H","Bra","yes","0.10","0.23"
"26","A","Set","yes","-0.12","0.11"
"27","H","Pse","yes","-0.51","-0.40"
"28","A","Ben","yes","0.73","0.33"
"29","A","Boa","yes","0.08","0.41"
"30","H","Mar","yes","-0.36","0.06"
"31","A","Spo","yes","0.54","0.59"
"32","H","Ave","yes","-0.84","-0.25"
"33","A","Rio","no","0.39","0.15"
"34","H","Gui","no","-0.15","-0.00"
