"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.03","-0.03"
"2","A","Pac","yes","0.05","0.02"
"3","H","Bel","yes","-0.46","-0.44"
"4","A","Ton","yes","-0.10","-0.53"
"5","H","Mor","yes","-0.26","-0.79"
"6","A","Pto","yes","0.81","0.02"
"7","H","Gil","yes","-0.32","-0.30"
"8","A","Bra","yes","0.49","0.19"
"9","H","Set","yes","-0.47","-0.28"
"10","A","Pse","yes","-0.12","-0.40"
"11","H","Ben","yes","0.47","0.06"
"12","H","Boa","yes","-0.28","-0.22"
"13","A","Mar","yes","0.03","-0.18"
"14","H","Spo","yes","0.14","-0.04"
"15","A","Ave","yes","-0.59","-0.63"
"16","H","Rio","yes","-0.03","-0.66"
"17","A","Gui","yes","0.34","-0.32"
"18","A","Fam","yes","0.39","0.07"
"19","H","Pac","yes","-0.38","-0.32"
"20","A","Bel","yes","-0.03","-0.35"
"21","H","Ton","yes","-0.52","-0.87"
"22","A","Mor","yes","0.19","-0.68"
"23","H","Pto","yes","0.60","-0.08"
"24","A","Gil","yes","0.12","0.05"
"25","H","Bra","yes","0.10","0.15"
"26","A","Set","yes","-0.04","0.11"
"27","H","Pse","yes","-0.54","-0.43"
"28","A","Ben","yes","0.73","0.30"
"29","A","Boa","yes","0.16","0.46"
"30","H","Mar","yes","-0.40","0.06"
"31","A","Spo","no","0.52","0.58"
"32","H","Ave","no","-0.88","-0.30"
"33","A","Rio","no","0.39","0.09"
"34","H","Gui","no","-0.09","0.00"
