"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.00","-0.00"
"2","A","Pac","yes","0.02","0.02"
"3","H","Bel","yes","-0.50","-0.47"
"4","A","Ton","yes","-0.11","-0.59"
"5","H","Mor","yes","-0.22","-0.81"
"6","A","Pto","yes","0.81","0.01"
"7","H","Gil","yes","-0.26","-0.26"
"8","A","Bra","yes","0.52","0.26"
"9","H","Set","yes","-0.54","-0.28"
"10","A","Pse","yes","-0.09","-0.37"
"11","H","Ben","yes","0.45","0.08"
"12","H","Boa","yes","-0.36","-0.29"
"13","A","Mar","yes","0.08","-0.20"
"14","H","Spo","yes","0.16","-0.04"
"15","A","Ave","yes","-0.53","-0.58"
"16","H","Rio","yes","-0.03","-0.60"
"17","A","Gui","yes","0.30","-0.30"
"18","A","Fam","yes","0.42","0.11"
"19","H","Pac","yes","-0.42","-0.30"
"20","A","Bel","yes","-0.07","-0.37"
"21","H","Ton","yes","-0.53","-0.91"
"22","A","Mor","yes","0.23","-0.68"
"23","H","Pto","yes","0.61","-0.07"
"24","A","Gil","yes","0.18","0.11"
"25","H","Bra","yes","0.13","0.24"
"26","A","Set","yes","-0.12","0.12"
"27","H","Pse","yes","-0.51","-0.39"
"28","A","Ben","yes","0.72","0.33"
"29","A","Boa","yes","0.08","0.41"
"30","H","Mar","yes","-0.36","0.05"
"31","A","Spo","yes","0.54","0.59"
"32","H","Ave","yes","-0.84","-0.25"
"33","A","Rio","no","0.39","0.14"
"34","H","Gui","no","-0.14","-0.00"
