"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.02","-0.02"
"2","A","Pac","yes","-0.26","-0.27"
"3","H","Bel","yes","-0.56","-0.83"
"4","A","Ton","yes","0.06","-0.78"
"5","H","Mor","yes","-0.39","-1.17"
"6","A","Pto","yes","0.88","-0.29"
"7","H","Gil","yes","-0.26","-0.56"
"8","A","Bra","yes","0.47","-0.09"
"9","H","Set","yes","-0.30","-0.39"
"10","A","Pse","yes","-0.35","-0.74"
"11","H","Ben","yes","0.85","0.12"
"12","H","Boa","yes","-0.21","-0.09"
"13","A","Mar","yes","-0.06","-0.15"
"14","H","Spo","yes","0.09","-0.06"
"15","A","Ave","yes","-0.48","-0.53"
"16","H","Rio","yes","-0.04","-0.57"
"17","A","Gui","yes","0.29","-0.28"
"18","A","Fam","yes","0.40","0.12"
"19","H","Pac","yes","-0.65","-0.53"
"20","A","Bel","yes","-0.15","-0.68"
"21","H","Ton","no","-0.38","-1.06"
"22","A","Mor","no","0.05","-1.02"
"23","H","Pto","no","0.75","-0.26"
"24","A","Gil","no","0.18","-0.09"
"25","H","Bra","no","0.07","-0.02"
"26","A","Set","no","0.14","0.12"
"27","H","Pse","no","-0.71","-0.59"
"28","A","Ben","no","0.93","0.34"
"29","A","Boa","no","0.23","0.57"
"30","H","Mar","no","-0.49","0.09"
"31","A","Spo","no","0.48","0.57"
"32","H","Ave","no","-0.81","-0.24"
"33","A","Rio","no","0.38","0.15"
"34","H","Gui","no","-0.15","0.00"
