"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.07","-0.07"
"2","A","Pac","yes","0.00","-0.07"
"3","H","Bel","yes","-0.45","-0.52"
"4","A","Ton","yes","-0.06","-0.58"
"5","H","Mor","yes","-0.25","-0.83"
"6","A","Pto","yes","0.80","-0.03"
"7","H","Gil","yes","-0.36","-0.39"
"8","A","Bra","yes","0.48","0.09"
"9","H","Set","yes","-0.43","-0.34"
"10","A","Pse","yes","-0.09","-0.43"
"11","H","Ben","yes","0.46","0.03"
"12","H","Boa","yes","-0.27","-0.24"
"13","A","Mar","yes","0.04","-0.21"
"14","H","Spo","yes","0.16","-0.05"
"15","A","Ave","yes","-0.59","-0.64"
"16","H","Rio","yes","0.01","-0.63"
"17","A","Gui","yes","0.31","-0.31"
"18","A","Fam","yes","0.36","0.04"
"19","H","Pac","yes","-0.43","-0.39"
"20","A","Bel","yes","-0.02","-0.41"
"21","H","Ton","yes","-0.49","-0.90"
"22","A","Mor","yes","0.19","-0.71"
"23","H","Pto","yes","0.60","-0.11"
"24","A","Gil","yes","0.08","-0.04"
"25","H","Bra","yes","0.09","0.05"
"26","A","Set","yes","0.00","0.06"
"27","H","Pse","yes","-0.51","-0.45"
"28","A","Ben","yes","0.72","0.27"
"29","A","Boa","yes","0.17","0.44"
"30","H","Mar","yes","-0.40","0.04"
"31","A","Spo","no","0.53","0.58"
"32","H","Ave","no","-0.88","-0.30"
"33","A","Rio","no","0.42","0.12"
"34","H","Gui","no","-0.12","-0.00"
