"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.01","-0.01"
"2","A","Pac","yes","0.01","0.01"
"3","H","Bel","yes","-0.42","-0.41"
"4","A","Ton","yes","-0.07","-0.48"
"5","H","Mor","yes","-0.24","-0.72"
"6","A","Pto","yes","0.79","0.07"
"7","H","Gil","yes","-0.33","-0.26"
"8","A","Bra","yes","0.50","0.24"
"9","H","Set","yes","-0.39","-0.16"
"10","A","Pse","yes","-0.16","-0.32"
"11","H","Ben","yes","0.44","0.12"
"12","H","Boa","yes","-0.26","-0.13"
"13","A","Mar","yes","-0.03","-0.16"
"14","H","Spo","yes","0.13","-0.03"
"15","A","Ave","yes","-0.55","-0.58"
"16","H","Rio","yes","-0.03","-0.62"
"17","A","Gui","yes","0.28","-0.34"
"18","A","Fam","yes","0.40","0.06"
"19","H","Pac","yes","-0.40","-0.34"
"20","A","Bel","yes","-0.01","-0.35"
"21","H","Ton","yes","-0.46","-0.81"
"22","A","Mor","yes","0.18","-0.63"
"23","H","Pto","yes","0.57","-0.06"
"24","A","Gil","yes","0.09","0.03"
"25","H","Bra","yes","0.12","0.15"
"26","A","Set","yes","0.02","0.17"
"27","H","Pse","yes","-0.54","-0.38"
"28","A","Ben","yes","0.72","0.34"
"29","A","Boa","yes","0.17","0.51"
"30","H","Mar","no","-0.43","0.07"
"31","A","Spo","no","0.51","0.58"
"32","H","Ave","no","-0.82","-0.24"
"33","A","Rio","no","0.38","0.14"
"34","H","Gui","no","-0.14","-0.00"
