"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.03","0.03"
"2","A","Pac","yes","-0.04","-0.01"
"3","H","Bel","yes","-0.40","-0.42"
"4","A","Ton","yes","-0.02","-0.44"
"5","H","Mor","yes","-0.26","-0.70"
"6","A","Pto","yes","0.79","0.09"
"7","H","Gil","yes","-0.36","-0.26"
"8","A","Bra","yes","0.49","0.23"
"9","H","Set","yes","-0.37","-0.14"
"10","A","Pse","yes","-0.22","-0.36"
"11","H","Ben","yes","0.59","0.23"
"12","H","Boa","yes","-0.29","-0.06"
"13","A","Mar","yes","-0.07","-0.12"
"14","H","Spo","yes","0.11","-0.02"
"15","A","Ave","yes","-0.54","-0.55"
"16","H","Rio","yes","-0.06","-0.61"
"17","A","Gui","yes","0.31","-0.30"
"18","A","Fam","yes","0.43","0.13"
"19","H","Pac","yes","-0.46","-0.33"
"20","A","Bel","yes","0.02","-0.31"
"21","H","Ton","yes","-0.44","-0.75"
"22","A","Mor","yes","0.17","-0.58"
"23","H","Pto","yes","0.58","0.00"
"24","A","Gil","yes","0.07","0.07"
"25","H","Bra","yes","0.11","0.18"
"26","A","Set","yes","0.06","0.24"
"27","H","Pse","yes","-0.60","-0.36"
"28","A","Ben","no","0.80","0.43"
"29","A","Boa","no","0.14","0.58"
"30","H","Mar","no","-0.48","0.10"
"31","A","Spo","no","0.49","0.59"
"32","H","Ave","no","-0.83","-0.24"
"33","A","Rio","no","0.36","0.11"
"34","H","Gui","no","-0.11","0.00"
