"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.03","-0.03"
"2","A","Pac","yes","0.05","0.02"
"3","H","Bel","yes","-0.47","-0.45"
"4","A","Ton","yes","-0.11","-0.56"
"5","H","Mor","yes","-0.26","-0.82"
"6","A","Pto","yes","0.81","-0.00"
"7","H","Gil","yes","-0.27","-0.27"
"8","A","Bra","yes","0.49","0.22"
"9","H","Set","yes","-0.52","-0.30"
"10","A","Pse","yes","-0.14","-0.44"
"11","H","Ben","yes","0.45","0.01"
"12","H","Boa","yes","-0.33","-0.32"
"13","A","Mar","yes","0.09","-0.23"
"14","H","Spo","yes","0.16","-0.07"
"15","A","Ave","yes","-0.52","-0.59"
"16","H","Rio","yes","-0.01","-0.61"
"17","A","Gui","yes","0.30","-0.30"
"18","A","Fam","yes","0.39","0.09"
"19","H","Pac","yes","-0.39","-0.30"
"20","A","Bel","yes","-0.03","-0.33"
"21","H","Ton","yes","-0.54","-0.87"
"22","A","Mor","yes","0.19","-0.68"
"23","H","Pto","yes","0.62","-0.07"
"24","A","Gil","yes","0.18","0.11"
"25","H","Bra","yes","0.10","0.21"
"26","A","Set","yes","-0.09","0.12"
"27","H","Pse","yes","-0.56","-0.44"
"28","A","Ben","yes","0.72","0.28"
"29","A","Boa","yes","0.12","0.40"
"30","H","Mar","yes","-0.36","0.04"
"31","A","Spo","yes","0.54","0.58"
"32","H","Ave","no","-0.85","-0.27"
"33","A","Rio","no","0.41","0.14"
"34","H","Gui","no","-0.14","-0.00"
