"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.01","0.01"
"2","A","Pac","yes","-0.05","-0.04"
"3","H","Bel","yes","-0.38","-0.42"
"4","A","Ton","yes","-0.02","-0.44"
"5","H","Mor","yes","-0.25","-0.69"
"6","A","Pto","yes","0.78","0.09"
"7","H","Gil","yes","-0.32","-0.23"
"8","A","Bra","yes","0.47","0.24"
"9","H","Set","yes","-0.38","-0.14"
"10","A","Pse","yes","-0.16","-0.30"
"11","H","Ben","yes","0.50","0.20"
"12","H","Boa","yes","-0.28","-0.07"
"13","A","Mar","yes","-0.10","-0.18"
"14","H","Spo","yes","0.09","-0.08"
"15","A","Ave","yes","-0.51","-0.59"
"16","H","Rio","yes","-0.03","-0.62"
"17","A","Gui","yes","0.29","-0.33"
"18","A","Fam","yes","0.40","0.07"
"19","H","Pac","yes","-0.43","-0.36"
"20","A","Bel","yes","0.02","-0.34"
"21","H","Ton","yes","-0.41","-0.75"
"22","A","Mor","yes","0.16","-0.59"
"23","H","Pto","yes","0.56","-0.04"
"24","A","Gil","yes","0.08","0.05"
"25","H","Bra","yes","0.09","0.13"
"26","A","Set","yes","0.02","0.15"
"27","H","Pse","yes","-0.52","-0.37"
"28","A","Ben","yes","0.75","0.38"
"29","A","Boa","no","0.13","0.51"
"30","H","Mar","no","-0.47","0.04"
"31","A","Spo","no","0.47","0.51"
"32","H","Ave","no","-0.76","-0.26"
"33","A","Rio","no","0.37","0.12"
"34","H","Gui","no","-0.12","0.00"
