"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.03","0.03"
"2","A","Pac","yes","-0.10","-0.07"
"3","H","Bel","yes","-0.37","-0.44"
"4","A","Ton","yes","-0.00","-0.44"
"5","H","Mor","yes","-0.27","-0.71"
"6","A","Pto","yes","0.82","0.11"
"7","H","Gil","yes","-0.36","-0.25"
"8","A","Bra","yes","0.49","0.24"
"9","H","Set","yes","-0.34","-0.09"
"10","A","Pse","yes","-0.22","-0.31"
"11","H","Ben","yes","0.57","0.25"
"12","H","Boa","yes","-0.33","-0.07"
"13","A","Mar","yes","-0.07","-0.14"
"14","H","Spo","yes","0.09","-0.05"
"15","A","Ave","yes","-0.58","-0.63"
"16","H","Rio","yes","-0.03","-0.66"
"17","A","Gui","yes","0.33","-0.33"
"18","A","Fam","yes","0.43","0.10"
"19","H","Pac","yes","-0.51","-0.41"
"20","A","Bel","yes","0.05","-0.35"
"21","H","Ton","yes","-0.42","-0.78"
"22","A","Mor","yes","0.17","-0.61"
"23","H","Pto","yes","0.63","0.02"
"24","A","Gil","yes","0.07","0.09"
"25","H","Bra","yes","0.11","0.20"
"26","A","Set","yes","0.09","0.29"
"27","H","Pse","yes","-0.60","-0.32"
"28","A","Ben","no","0.79","0.47"
"29","A","Boa","no","0.10","0.57"
"30","H","Mar","no","-0.48","0.09"
"31","A","Spo","no","0.47","0.57"
"32","H","Ave","no","-0.86","-0.29"
"33","A","Rio","no","0.38","0.09"
"34","H","Gui","no","-0.09","0.00"
