"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.03","0.03"
"2","A","Pac","yes","-0.09","-0.06"
"3","H","Bel","yes","-0.36","-0.42"
"4","A","Ton","yes","-0.04","-0.46"
"5","H","Mor","yes","-0.22","-0.67"
"6","A","Pto","yes","0.81","0.14"
"7","H","Gil","yes","-0.31","-0.17"
"8","A","Bra","yes","0.54","0.37"
"9","H","Set","yes","-0.33","0.04"
"10","A","Pse","yes","-0.22","-0.18"
"11","H","Ben","yes","0.56","0.38"
"12","H","Boa","yes","-0.38","-0.00"
"13","A","Mar","yes","-0.11","-0.12"
"14","H","Spo","yes","0.06","-0.06"
"15","A","Ave","yes","-0.54","-0.60"
"16","H","Rio","yes","-0.09","-0.68"
"17","A","Gui","yes","0.33","-0.36"
"18","A","Fam","yes","0.42","0.07"
"19","H","Pac","yes","-0.48","-0.41"
"20","A","Bel","yes","0.05","-0.36"
"21","H","Ton","yes","-0.44","-0.79"
"22","A","Mor","yes","0.20","-0.59"
"23","H","Pto","yes","0.62","0.02"
"24","A","Gil","yes","0.11","0.13"
"25","H","Bra","yes","0.17","0.30"
"26","A","Set","yes","0.09","0.39"
"27","H","Pse","no","-0.58","-0.19"
"28","A","Ben","no","0.78","0.59"
"29","A","Boa","no","0.03","0.62"
"30","H","Mar","no","-0.50","0.12"
"31","A","Spo","no","0.45","0.56"
"32","H","Ave","no","-0.81","-0.24"
"33","A","Rio","no","0.32","0.08"
"34","H","Gui","no","-0.08","0.00"
