"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.07","-0.07"
"2","A","Pac","yes","-0.00","-0.07"
"3","H","Bel","yes","-0.42","-0.49"
"4","A","Ton","yes","-0.07","-0.55"
"5","H","Mor","yes","-0.24","-0.80"
"6","A","Pto","yes","0.80","-0.00"
"7","H","Gil","yes","-0.33","-0.33"
"8","A","Bra","yes","0.50","0.16"
"9","H","Set","yes","-0.41","-0.25"
"10","A","Pse","yes","-0.09","-0.33"
"11","H","Ben","yes","0.44","0.11"
"12","H","Boa","yes","-0.26","-0.15"
"13","A","Mar","yes","-0.03","-0.18"
"14","H","Spo","yes","0.13","-0.05"
"15","A","Ave","yes","-0.55","-0.60"
"16","H","Rio","yes","-0.04","-0.64"
"17","A","Gui","yes","0.30","-0.34"
"18","A","Fam","yes","0.35","0.01"
"19","H","Pac","yes","-0.41","-0.40"
"20","A","Bel","yes","-0.01","-0.41"
"21","H","Ton","yes","-0.47","-0.88"
"22","A","Mor","yes","0.18","-0.70"
"23","H","Pto","yes","0.58","-0.11"
"24","A","Gil","yes","0.09","-0.03"
"25","H","Bra","yes","0.12","0.09"
"26","A","Set","yes","0.00","0.09"
"27","H","Pse","yes","-0.48","-0.39"
"28","A","Ben","yes","0.72","0.33"
"29","A","Boa","yes","0.16","0.49"
"30","H","Mar","no","-0.43","0.06"
"31","A","Spo","no","0.51","0.56"
"32","H","Ave","no","-0.82","-0.26"
"33","A","Rio","no","0.38","0.12"
"34","H","Gui","no","-0.12","-0.00"
