"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.03","0.03"
"2","A","Pac","yes","-0.04","-0.02"
"3","H","Bel","yes","-0.40","-0.42"
"4","A","Ton","yes","-0.00","-0.42"
"5","H","Mor","yes","-0.27","-0.69"
"6","A","Pto","yes","0.79","0.11"
"7","H","Gil","yes","-0.36","-0.25"
"8","A","Bra","yes","0.49","0.24"
"9","H","Set","yes","-0.34","-0.10"
"10","A","Pse","yes","-0.22","-0.32"
"11","H","Ben","yes","0.56","0.24"
"12","H","Boa","yes","-0.32","-0.09"
"13","A","Mar","yes","-0.07","-0.15"
"14","H","Spo","yes","0.09","-0.07"
"15","A","Ave","yes","-0.54","-0.60"
"16","H","Rio","yes","-0.03","-0.64"
"17","A","Gui","yes","0.33","-0.31"
"18","A","Fam","yes","0.43","0.12"
"19","H","Pac","yes","-0.46","-0.34"
"20","A","Bel","yes","0.02","-0.32"
"21","H","Ton","yes","-0.42","-0.74"
"22","A","Mor","yes","0.16","-0.58"
"23","H","Pto","yes","0.58","0.00"
"24","A","Gil","yes","0.07","0.07"
"25","H","Bra","yes","0.11","0.18"
"26","A","Set","yes","0.09","0.26"
"27","H","Pse","yes","-0.60","-0.34"
"28","A","Ben","no","0.78","0.44"
"29","A","Boa","no","0.11","0.55"
"30","H","Mar","no","-0.48","0.07"
"31","A","Spo","no","0.47","0.55"
"32","H","Ave","no","-0.83","-0.29"
"33","A","Rio","no","0.38","0.09"
"34","H","Gui","no","-0.09","-0.00"
