"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.03","-0.03"
"2","A","Pac","yes","0.05","0.02"
"3","H","Bel","yes","-0.46","-0.44"
"4","A","Ton","yes","-0.11","-0.55"
"5","H","Mor","yes","-0.26","-0.81"
"6","A","Pto","yes","0.81","0.00"
"7","H","Gil","yes","-0.32","-0.32"
"8","A","Bra","yes","0.49","0.17"
"9","H","Set","yes","-0.52","-0.34"
"10","A","Pse","yes","-0.14","-0.48"
"11","H","Ben","yes","0.47","-0.02"
"12","H","Boa","yes","-0.33","-0.35"
"13","A","Mar","yes","0.09","-0.26"
"14","H","Spo","yes","0.14","-0.12"
"15","A","Ave","yes","-0.52","-0.64"
"16","H","Rio","yes","-0.01","-0.65"
"17","A","Gui","yes","0.34","-0.31"
"18","A","Fam","yes","0.39","0.08"
"19","H","Pac","yes","-0.39","-0.31"
"20","A","Bel","yes","-0.03","-0.34"
"21","H","Ton","yes","-0.53","-0.87"
"22","A","Mor","yes","0.19","-0.68"
"23","H","Pto","yes","0.62","-0.07"
"24","A","Gil","yes","0.12","0.06"
"25","H","Bra","yes","0.10","0.16"
"26","A","Set","yes","-0.09","0.06"
"27","H","Pse","yes","-0.56","-0.49"
"28","A","Ben","yes","0.73","0.24"
"29","A","Boa","yes","0.12","0.35"
"30","H","Mar","yes","-0.36","-0.00"
"31","A","Spo","no","0.52","0.52"
"32","H","Ave","no","-0.83","-0.31"
"33","A","Rio","no","0.40","0.09"
"34","H","Gui","no","-0.09","-0.00"
