"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.08","-0.08"
"2","A","Pac","yes","-0.29","-0.37"
"3","H","Bel","yes","-0.41","-0.78"
"4","A","Ton","yes","-0.03","-0.81"
"5","H","Mor","yes","-0.40","-1.21"
"6","A","Pto","yes","0.88","-0.33"
"7","H","Gil","yes","-0.26","-0.59"
"8","A","Bra","yes","0.54","-0.05"
"9","H","Set","yes","-0.30","-0.35"
"10","A","Pse","yes","-0.33","-0.68"
"11","H","Ben","yes","0.77","0.08"
"12","H","Boa","yes","-0.28","-0.19"
"13","A","Mar","yes","-0.06","-0.25"
"14","H","Spo","yes","0.08","-0.18"
"15","A","Ave","yes","-0.46","-0.64"
"16","H","Rio","yes","-0.01","-0.65"
"17","A","Gui","yes","0.29","-0.35"
"18","A","Fam","yes","0.34","-0.01"
"19","H","Pac","yes","-0.65","-0.66"
"20","A","Bel","yes","0.01","-0.65"
"21","H","Ton","yes","-0.44","-1.09"
"22","A","Mor","no","0.02","-1.07"
"23","H","Pto","no","0.74","-0.33"
"24","A","Gil","no","0.17","-0.16"
"25","H","Bra","no","0.17","0.01"
"26","A","Set","no","0.13","0.14"
"27","H","Pse","no","-0.68","-0.54"
"28","A","Ben","no","0.89","0.35"
"29","A","Boa","no","0.15","0.50"
"30","H","Mar","no","-0.47","0.03"
"31","A","Spo","no","0.47","0.50"
"32","H","Ave","no","-0.77","-0.26"
"33","A","Rio","no","0.40","0.13"
"34","H","Gui","no","-0.13","0.00"
