"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.02","-0.02"
"2","A","Pac","yes","-0.09","-0.11"
"3","H","Bel","yes","-0.36","-0.47"
"4","A","Ton","yes","-0.04","-0.51"
"5","H","Mor","yes","-0.22","-0.73"
"6","A","Pto","yes","0.81","0.08"
"7","H","Gil","yes","-0.27","-0.19"
"8","A","Bra","yes","0.54","0.34"
"9","H","Set","yes","-0.31","0.03"
"10","A","Pse","yes","-0.25","-0.22"
"11","H","Ben","yes","0.61","0.39"
"12","H","Boa","yes","-0.38","0.01"
"13","A","Mar","yes","-0.11","-0.11"
"14","H","Spo","yes","0.05","-0.05"
"15","A","Ave","yes","-0.54","-0.59"
"16","H","Rio","yes","-0.09","-0.69"
"17","A","Gui","yes","0.33","-0.36"
"18","A","Fam","yes","0.38","0.02"
"19","H","Pac","yes","-0.48","-0.46"
"20","A","Bel","yes","0.05","-0.41"
"21","H","Ton","yes","-0.44","-0.85"
"22","A","Mor","yes","0.20","-0.64"
"23","H","Pto","yes","0.62","-0.03"
"24","A","Gil","yes","0.14","0.12"
"25","H","Bra","yes","0.17","0.29"
"26","A","Set","no","0.10","0.39"
"27","H","Pse","no","-0.60","-0.21"
"28","A","Ben","no","0.81","0.60"
"29","A","Boa","no","0.03","0.63"
"30","H","Mar","no","-0.50","0.13"
"31","A","Spo","no","0.44","0.57"
"32","H","Ave","no","-0.80","-0.23"
"33","A","Rio","no","0.32","0.09"
"34","H","Gui","no","-0.09","0.00"
