"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.02","-0.02"
"2","A","Pac","yes","-0.17","-0.19"
"3","H","Bel","yes","-0.36","-0.55"
"4","A","Ton","yes","-0.03","-0.58"
"5","H","Mor","yes","-0.27","-0.85"
"6","A","Pto","yes","0.82","-0.04"
"7","H","Gil","yes","-0.27","-0.31"
"8","A","Bra","yes","0.54","0.23"
"9","H","Set","yes","-0.31","-0.09"
"10","A","Pse","yes","-0.25","-0.34"
"11","H","Ben","yes","0.61","0.27"
"12","H","Boa","yes","-0.34","-0.07"
"13","A","Mar","yes","-0.12","-0.19"
"14","H","Spo","yes","0.06","-0.13"
"15","A","Ave","yes","-0.54","-0.67"
"16","H","Rio","yes","-0.02","-0.69"
"17","A","Gui","yes","0.33","-0.36"
"18","A","Fam","yes","0.38","0.02"
"19","H","Pac","yes","-0.55","-0.53"
"20","A","Bel","yes","0.06","-0.47"
"21","H","Ton","yes","-0.43","-0.91"
"22","A","Mor","yes","0.15","-0.76"
"23","H","Pto","yes","0.62","-0.14"
"24","A","Gil","yes","0.14","0.01"
"25","H","Bra","yes","0.18","0.18"
"26","A","Set","no","0.10","0.29"
"27","H","Pse","no","-0.61","-0.32"
"28","A","Ben","no","0.81","0.49"
"29","A","Boa","no","0.07","0.56"
"30","H","Mar","no","-0.50","0.05"
"31","A","Spo","no","0.45","0.50"
"32","H","Ave","no","-0.81","-0.30"
"33","A","Rio","no","0.38","0.08"
"34","H","Gui","no","-0.08","-0.00"
