"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.08","-0.08"
"2","A","Pac","yes","-0.15","-0.23"
"3","H","Bel","yes","-0.41","-0.64"
"4","A","Ton","yes","-0.07","-0.71"
"5","H","Mor","yes","-0.32","-1.03"
"6","A","Pto","yes","0.86","-0.17"
"7","H","Gil","yes","-0.20","-0.37"
"8","A","Bra","yes","0.60","0.22"
"9","H","Set","yes","-0.32","-0.09"
"10","A","Pse","yes","-0.36","-0.45"
"11","H","Ben","yes","0.69","0.24"
"12","H","Boa","yes","-0.36","-0.12"
"13","A","Mar","yes","-0.08","-0.20"
"14","H","Spo","yes","0.07","-0.13"
"15","A","Ave","yes","-0.54","-0.67"
"16","H","Rio","yes","-0.02","-0.69"
"17","A","Gui","yes","0.32","-0.36"
"18","A","Fam","yes","0.34","-0.02"
"19","H","Pac","yes","-0.56","-0.58"
"20","A","Bel","yes","0.02","-0.56"
"21","H","Ton","yes","-0.50","-1.05"
"22","A","Mor","yes","0.12","-0.93"
"23","H","Pto","yes","0.71","-0.23"
"24","A","Gil","no","0.24","0.01"
"25","H","Bra","no","0.26","0.27"
"26","A","Set","no","0.13","0.39"
"27","H","Pse","no","-0.72","-0.33"
"28","A","Ben","no","0.85","0.52"
"29","A","Boa","no","0.08","0.60"
"30","H","Mar","no","-0.51","0.09"
"31","A","Spo","no","0.46","0.56"
"32","H","Ave","no","-0.85","-0.29"
"33","A","Rio","no","0.40","0.11"
"34","H","Gui","no","-0.11","0.00"
