"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.07","-0.07"
"2","A","Pac","yes","-0.00","-0.07"
"3","H","Bel","yes","-0.43","-0.50"
"4","A","Ton","yes","-0.06","-0.56"
"5","H","Mor","yes","-0.24","-0.81"
"6","A","Pto","yes","0.80","-0.01"
"7","H","Gil","yes","-0.33","-0.34"
"8","A","Bra","yes","0.47","0.13"
"9","H","Set","yes","-0.41","-0.28"
"10","A","Pse","yes","-0.09","-0.37"
"11","H","Ben","yes","0.44","0.08"
"12","H","Boa","yes","-0.26","-0.18"
"13","A","Mar","yes","-0.03","-0.21"
"14","H","Spo","yes","0.13","-0.08"
"15","A","Ave","yes","-0.55","-0.64"
"16","H","Rio","yes","0.01","-0.63"
"17","A","Gui","yes","0.30","-0.33"
"18","A","Fam","yes","0.35","0.02"
"19","H","Pac","yes","-0.41","-0.39"
"20","A","Bel","yes","-0.03","-0.42"
"21","H","Ton","yes","-0.46","-0.88"
"22","A","Mor","yes","0.18","-0.70"
"23","H","Pto","yes","0.59","-0.12"
"24","A","Gil","yes","0.09","-0.03"
"25","H","Bra","yes","0.09","0.06"
"26","A","Set","yes","0.00","0.06"
"27","H","Pse","yes","-0.48","-0.43"
"28","A","Ben","yes","0.72","0.29"
"29","A","Boa","yes","0.16","0.46"
"30","H","Mar","no","-0.43","0.02"
"31","A","Spo","no","0.51","0.53"
"32","H","Ave","no","-0.82","-0.29"
"33","A","Rio","no","0.41","0.12"
"34","H","Gui","no","-0.12","0.00"
