"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.15","-0.15"
"2","A","Pac","yes","-0.15","-0.30"
"3","H","Bel","yes","-0.42","-0.72"
"4","A","Ton","yes","-0.06","-0.78"
"5","H","Mor","yes","-0.36","-1.14"
"6","A","Pto","yes","0.89","-0.25"
"7","H","Gil","yes","-0.20","-0.45"
"8","A","Bra","yes","0.60","0.14"
"9","H","Set","yes","-0.35","-0.20"
"10","A","Pse","yes","-0.35","-0.55"
"11","H","Ben","yes","0.79","0.24"
"12","H","Boa","yes","-0.36","-0.12"
"13","A","Mar","yes","-0.08","-0.20"
"14","H","Spo","yes","0.11","-0.09"
"15","A","Ave","yes","-0.54","-0.63"
"16","H","Rio","yes","-0.05","-0.68"
"17","A","Gui","yes","0.32","-0.36"
"18","A","Fam","yes","0.28","-0.07"
"19","H","Pac","yes","-0.57","-0.64"
"20","A","Bel","yes","0.02","-0.62"
"21","H","Ton","yes","-0.49","-1.11"
"22","A","Mor","yes","0.09","-1.02"
"23","H","Pto","no","0.76","-0.26"
"24","A","Gil","no","0.24","-0.02"
"25","H","Bra","no","0.25","0.23"
"26","A","Set","no","0.10","0.33"
"27","H","Pse","no","-0.72","-0.39"
"28","A","Ben","no","0.90","0.51"
"29","A","Boa","no","0.09","0.60"
"30","H","Mar","no","-0.51","0.09"
"31","A","Spo","no","0.50","0.59"
"32","H","Ave","no","-0.85","-0.26"
"33","A","Rio","no","0.37","0.11"
"34","H","Gui","no","-0.11","-0.00"
