"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.02","-0.02"
"2","A","Pac","yes","0.03","0.00"
"3","H","Bel","yes","-0.44","-0.43"
"4","A","Ton","yes","-0.13","-0.56"
"5","H","Mor","yes","-0.23","-0.80"
"6","A","Pto","yes","0.82","0.03"
"7","H","Gil","yes","-0.27","-0.24"
"8","A","Bra","yes","0.49","0.25"
"9","H","Set","yes","-0.53","-0.28"
"10","A","Pse","yes","-0.09","-0.37"
"11","H","Ben","yes","0.46","0.09"
"12","H","Boa","yes","-0.35","-0.26"
"13","A","Mar","yes","0.08","-0.17"
"14","H","Spo","yes","0.15","-0.02"
"15","A","Ave","yes","-0.53","-0.55"
"16","H","Rio","yes","-0.05","-0.60"
"17","A","Gui","yes","0.29","-0.31"
"18","A","Fam","yes","0.39","0.08"
"19","H","Pac","yes","-0.40","-0.32"
"20","A","Bel","yes","-0.01","-0.33"
"21","H","Ton","yes","-0.54","-0.87"
"22","A","Mor","yes","0.20","-0.66"
"23","H","Pto","yes","0.63","-0.03"
"24","A","Gil","yes","0.17","0.14"
"25","H","Bra","yes","0.10","0.24"
"26","A","Set","yes","-0.12","0.12"
"27","H","Pse","yes","-0.51","-0.39"
"28","A","Ben","yes","0.73","0.34"
"29","A","Boa","yes","0.09","0.43"
"30","H","Mar","yes","-0.35","0.08"
"31","A","Spo","yes","0.53","0.60"
"32","H","Ave","yes","-0.83","-0.23"
"33","A","Rio","yes","0.37","0.15"
"34","H","Gui","no","-0.15","0.00"
