"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.10","-0.10"
"2","A","Pac","yes","-0.18","-0.28"
"3","H","Bel","yes","-0.42","-0.70"
"4","A","Ton","yes","-0.07","-0.77"
"5","H","Mor","yes","-0.28","-1.05"
"6","A","Pto","yes","0.86","-0.19"
"7","H","Gil","yes","-0.22","-0.41"
"8","A","Bra","yes","0.60","0.19"
"9","H","Set","yes","-0.31","-0.12"
"10","A","Pse","yes","-0.35","-0.47"
"11","H","Ben","yes","0.69","0.22"
"12","H","Boa","yes","-0.36","-0.14"
"13","A","Mar","yes","-0.11","-0.25"
"14","H","Spo","yes","0.08","-0.17"
"15","A","Ave","yes","-0.55","-0.72"
"16","H","Rio","yes","-0.01","-0.73"
"17","A","Gui","yes","0.36","-0.37"
"18","A","Fam","yes","0.33","-0.04"
"19","H","Pac","yes","-0.59","-0.63"
"20","A","Bel","yes","0.01","-0.62"
"21","H","Ton","yes","-0.49","-1.11"
"22","A","Mor","yes","0.16","-0.95"
"23","H","Pto","yes","0.71","-0.24"
"24","A","Gil","yes","0.22","-0.03"
"25","H","Bra","no","0.26","0.23"
"26","A","Set","no","0.13","0.36"
"27","H","Pse","no","-0.72","-0.36"
"28","A","Ben","no","0.85","0.49"
"29","A","Boa","no","0.08","0.57"
"30","H","Mar","no","-0.53","0.04"
"31","A","Spo","no","0.47","0.52"
"32","H","Ave","no","-0.86","-0.34"
"33","A","Rio","no","0.40","0.06"
"34","H","Gui","no","-0.06","0.00"
