"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.01","0.01"
"2","A","Pac","yes","-0.04","-0.03"
"3","H","Bel","yes","-0.40","-0.43"
"4","A","Ton","yes","-0.02","-0.45"
"5","H","Mor","yes","-0.26","-0.71"
"6","A","Pto","yes","0.79","0.09"
"7","H","Gil","yes","-0.35","-0.27"
"8","A","Bra","yes","0.49","0.22"
"9","H","Set","yes","-0.37","-0.15"
"10","A","Pse","yes","-0.22","-0.37"
"11","H","Ben","yes","0.59","0.22"
"12","H","Boa","yes","-0.28","-0.06"
"13","A","Mar","yes","-0.07","-0.13"
"14","H","Spo","yes","0.11","-0.02"
"15","A","Ave","yes","-0.54","-0.55"
"16","H","Rio","yes","-0.06","-0.61"
"17","A","Gui","yes","0.31","-0.30"
"18","A","Fam","yes","0.41","0.11"
"19","H","Pac","yes","-0.46","-0.34"
"20","A","Bel","yes","0.02","-0.32"
"21","H","Ton","yes","-0.43","-0.76"
"22","A","Mor","yes","0.17","-0.59"
"23","H","Pto","yes","0.58","-0.01"
"24","A","Gil","yes","0.07","0.07"
"25","H","Bra","yes","0.11","0.17"
"26","A","Set","yes","0.06","0.23"
"27","H","Pse","yes","-0.60","-0.37"
"28","A","Ben","no","0.80","0.43"
"29","A","Boa","no","0.14","0.57"
"30","H","Mar","no","-0.48","0.09"
"31","A","Spo","no","0.49","0.58"
"32","H","Ave","no","-0.83","-0.25"
"33","A","Rio","no","0.36","0.11"
"34","H","Gui","no","-0.11","0.00"
