"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.09","-0.09"
"2","A","Pac","yes","-0.15","-0.24"
"3","H","Bel","yes","-0.42","-0.66"
"4","A","Ton","yes","-0.06","-0.72"
"5","H","Mor","yes","-0.33","-1.05"
"6","A","Pto","yes","0.89","-0.16"
"7","H","Gil","yes","-0.20","-0.36"
"8","A","Bra","yes","0.59","0.23"
"9","H","Set","yes","-0.34","-0.12"
"10","A","Pse","yes","-0.35","-0.46"
"11","H","Ben","yes","0.74","0.27"
"12","H","Boa","yes","-0.36","-0.08"
"13","A","Mar","yes","-0.08","-0.17"
"14","H","Spo","yes","0.06","-0.10"
"15","A","Ave","yes","-0.54","-0.64"
"16","H","Rio","yes","-0.05","-0.69"
"17","A","Gui","yes","0.32","-0.37"
"18","A","Fam","yes","0.34","-0.03"
"19","H","Pac","yes","-0.57","-0.60"
"20","A","Bel","yes","0.02","-0.58"
"21","H","Ton","yes","-0.49","-1.07"
"22","A","Mor","yes","0.12","-0.95"
"23","H","Pto","yes","0.76","-0.19"
"24","A","Gil","no","0.24","0.05"
"25","H","Bra","no","0.24","0.29"
"26","A","Set","no","0.10","0.40"
"27","H","Pse","no","-0.72","-0.32"
"28","A","Ben","no","0.88","0.55"
"29","A","Boa","no","0.09","0.64"
"30","H","Mar","no","-0.51","0.13"
"31","A","Spo","no","0.47","0.59"
"32","H","Ave","no","-0.86","-0.27"
"33","A","Rio","no","0.37","0.11"
"34","H","Gui","no","-0.11","0.00"
