"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.01","0.01"
"2","A","Pac","yes","0.01","0.02"
"3","H","Bel","yes","-0.38","-0.36"
"4","A","Ton","yes","-0.07","-0.43"
"5","H","Mor","yes","-0.25","-0.68"
"6","A","Pto","yes","0.79","0.10"
"7","H","Gil","yes","-0.32","-0.22"
"8","A","Bra","yes","0.47","0.25"
"9","H","Set","yes","-0.38","-0.13"
"10","A","Pse","yes","-0.16","-0.29"
"11","H","Ben","yes","0.50","0.21"
"12","H","Boa","yes","-0.28","-0.07"
"13","A","Mar","yes","-0.10","-0.18"
"14","H","Spo","yes","0.09","-0.09"
"15","A","Ave","yes","-0.51","-0.60"
"16","H","Rio","yes","-0.03","-0.62"
"17","A","Gui","yes","0.29","-0.33"
"18","A","Fam","yes","0.40","0.07"
"19","H","Pac","yes","-0.38","-0.31"
"20","A","Bel","yes","0.02","-0.30"
"21","H","Ton","yes","-0.45","-0.75"
"22","A","Mor","yes","0.16","-0.59"
"23","H","Pto","yes","0.57","-0.02"
"24","A","Gil","yes","0.08","0.06"
"25","H","Bra","yes","0.09","0.15"
"26","A","Set","yes","0.02","0.16"
"27","H","Pse","yes","-0.52","-0.36"
"28","A","Ben","yes","0.75","0.39"
"29","A","Boa","no","0.12","0.51"
"30","H","Mar","no","-0.48","0.04"
"31","A","Spo","no","0.47","0.51"
"32","H","Ave","no","-0.76","-0.26"
"33","A","Rio","no","0.37","0.12"
"34","H","Gui","no","-0.12","-0.00"
