"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.02","-0.02"
"2","A","Pac","yes","-0.18","-0.20"
"3","H","Bel","yes","-0.36","-0.56"
"4","A","Ton","yes","-0.04","-0.59"
"5","H","Mor","yes","-0.22","-0.81"
"6","A","Pto","yes","0.82","0.00"
"7","H","Gil","yes","-0.27","-0.27"
"8","A","Bra","yes","0.54","0.27"
"9","H","Set","yes","-0.31","-0.04"
"10","A","Pse","yes","-0.25","-0.29"
"11","H","Ben","yes","0.61","0.32"
"12","H","Boa","yes","-0.38","-0.07"
"13","A","Mar","yes","-0.12","-0.19"
"14","H","Spo","yes","0.06","-0.13"
"15","A","Ave","yes","-0.54","-0.67"
"16","H","Rio","yes","-0.02","-0.69"
"17","A","Gui","yes","0.33","-0.36"
"18","A","Fam","yes","0.38","0.02"
"19","H","Pac","yes","-0.55","-0.53"
"20","A","Bel","yes","0.05","-0.48"
"21","H","Ton","yes","-0.44","-0.91"
"22","A","Mor","yes","0.20","-0.71"
"23","H","Pto","yes","0.62","-0.09"
"24","A","Gil","yes","0.14","0.05"
"25","H","Bra","yes","0.18","0.23"
"26","A","Set","no","0.10","0.34"
"27","H","Pse","no","-0.60","-0.27"
"28","A","Ben","no","0.81","0.54"
"29","A","Boa","no","0.02","0.56"
"30","H","Mar","no","-0.50","0.06"
"31","A","Spo","no","0.45","0.51"
"32","H","Ave","no","-0.81","-0.30"
"33","A","Rio","no","0.38","0.08"
"34","H","Gui","no","-0.08","-0.00"
