"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.08","-0.08"
"2","A","Pac","yes","-0.29","-0.37"
"3","H","Bel","yes","-0.45","-0.82"
"4","A","Ton","yes","0.02","-0.80"
"5","H","Mor","yes","-0.40","-1.20"
"6","A","Pto","yes","0.88","-0.32"
"7","H","Gil","yes","-0.25","-0.57"
"8","A","Bra","yes","0.53","-0.04"
"9","H","Set","yes","-0.29","-0.33"
"10","A","Pse","yes","-0.33","-0.66"
"11","H","Ben","yes","0.76","0.10"
"12","H","Boa","yes","-0.28","-0.18"
"13","A","Mar","yes","-0.01","-0.19"
"14","H","Spo","yes","0.08","-0.11"
"15","A","Ave","yes","-0.42","-0.53"
"16","H","Rio","yes","-0.06","-0.59"
"17","A","Gui","yes","0.26","-0.34"
"18","A","Fam","yes","0.34","-0.00"
"19","H","Pac","yes","-0.64","-0.64"
"20","A","Bel","yes","-0.04","-0.69"
"21","H","Ton","yes","-0.40","-1.09"
"22","A","Mor","no","0.02","-1.06"
"23","H","Pto","no","0.74","-0.32"
"24","A","Gil","no","0.17","-0.15"
"25","H","Bra","no","0.17","0.02"
"26","A","Set","no","0.13","0.15"
"27","H","Pse","no","-0.67","-0.53"
"28","A","Ben","no","0.89","0.36"
"29","A","Boa","no","0.15","0.51"
"30","H","Mar","no","-0.43","0.09"
"31","A","Spo","no","0.47","0.55"
"32","H","Ave","no","-0.74","-0.18"
"33","A","Rio","no","0.35","0.17"
"34","H","Gui","no","-0.17","0.00"
