"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.03","0.03"
"2","A","Pac","yes","-0.10","-0.07"
"3","H","Bel","yes","-0.36","-0.44"
"4","A","Ton","yes","-0.01","-0.45"
"5","H","Mor","yes","-0.26","-0.71"
"6","A","Pto","yes","0.82","0.11"
"7","H","Gil","yes","-0.31","-0.20"
"8","A","Bra","yes","0.54","0.33"
"9","H","Set","yes","-0.33","0.01"
"10","A","Pse","yes","-0.22","-0.22"
"11","H","Ben","yes","0.56","0.34"
"12","H","Boa","yes","-0.38","-0.04"
"13","A","Mar","yes","-0.12","-0.16"
"14","H","Spo","yes","0.08","-0.08"
"15","A","Ave","yes","-0.56","-0.64"
"16","H","Rio","yes","-0.03","-0.67"
"17","A","Gui","yes","0.32","-0.35"
"18","A","Fam","yes","0.42","0.07"
"19","H","Pac","yes","-0.49","-0.42"
"20","A","Bel","yes","0.05","-0.37"
"21","H","Ton","yes","-0.41","-0.79"
"22","A","Mor","yes","0.16","-0.63"
"23","H","Pto","yes","0.62","-0.00"
"24","A","Gil","yes","0.11","0.10"
"25","H","Bra","yes","0.17","0.27"
"26","A","Set","yes","0.09","0.36"
"27","H","Pse","no","-0.59","-0.22"
"28","A","Ben","no","0.78","0.56"
"29","A","Boa","no","0.02","0.58"
"30","H","Mar","no","-0.51","0.08"
"31","A","Spo","no","0.47","0.54"
"32","H","Ave","no","-0.82","-0.28"
"33","A","Rio","no","0.37","0.09"
"34","H","Gui","no","-0.09","0.00"
