"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.07","-0.07"
"2","A","Pac","yes","0.06","-0.01"
"3","H","Bel","yes","-0.45","-0.46"
"4","A","Ton","yes","-0.06","-0.53"
"5","H","Mor","yes","-0.25","-0.78"
"6","A","Pto","yes","0.80","0.02"
"7","H","Gil","yes","-0.37","-0.35"
"8","A","Bra","yes","0.48","0.14"
"9","H","Set","yes","-0.47","-0.33"
"10","A","Pse","yes","-0.13","-0.46"
"11","H","Ben","yes","0.46","-0.00"
"12","H","Boa","yes","-0.27","-0.27"
"13","A","Mar","yes","0.03","-0.24"
"14","H","Spo","yes","0.16","-0.08"
"15","A","Ave","yes","-0.59","-0.67"
"16","H","Rio","yes","0.01","-0.66"
"17","A","Gui","yes","0.34","-0.31"
"18","A","Fam","yes","0.36","0.04"
"19","H","Pac","yes","-0.38","-0.34"
"20","A","Bel","yes","-0.02","-0.36"
"21","H","Ton","yes","-0.49","-0.85"
"22","A","Mor","yes","0.19","-0.66"
"23","H","Pto","yes","0.60","-0.07"
"24","A","Gil","yes","0.07","0.01"
"25","H","Bra","yes","0.09","0.10"
"26","A","Set","yes","-0.04","0.05"
"27","H","Pse","yes","-0.54","-0.49"
"28","A","Ben","yes","0.73","0.24"
"29","A","Boa","yes","0.17","0.41"
"30","H","Mar","yes","-0.40","0.01"
"31","A","Spo","no","0.53","0.54"
"32","H","Ave","no","-0.88","-0.34"
"33","A","Rio","no","0.42","0.08"
"34","H","Gui","no","-0.08","0.00"
