"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.03","0.03"
"2","A","Pac","yes","-0.09","-0.06"
"3","H","Bel","yes","-0.36","-0.42"
"4","A","Ton","yes","-0.01","-0.43"
"5","H","Mor","yes","-0.26","-0.69"
"6","A","Pto","yes","0.82","0.13"
"7","H","Gil","yes","-0.31","-0.18"
"8","A","Bra","yes","0.53","0.35"
"9","H","Set","yes","-0.33","0.02"
"10","A","Pse","yes","-0.22","-0.20"
"11","H","Ben","yes","0.56","0.36"
"12","H","Boa","yes","-0.38","-0.02"
"13","A","Mar","yes","-0.12","-0.14"
"14","H","Spo","yes","0.06","-0.08"
"15","A","Ave","yes","-0.56","-0.64"
"16","H","Rio","yes","-0.03","-0.67"
"17","A","Gui","yes","0.32","-0.35"
"18","A","Fam","yes","0.42","0.07"
"19","H","Pac","yes","-0.48","-0.41"
"20","A","Bel","yes","0.05","-0.36"
"21","H","Ton","yes","-0.41","-0.77"
"22","A","Mor","yes","0.16","-0.61"
"23","H","Pto","yes","0.62","0.01"
"24","A","Gil","yes","0.11","0.12"
"25","H","Bra","yes","0.17","0.29"
"26","A","Set","yes","0.09","0.37"
"27","H","Pse","no","-0.59","-0.21"
"28","A","Ben","no","0.78","0.57"
"29","A","Boa","no","0.02","0.60"
"30","H","Mar","no","-0.50","0.09"
"31","A","Spo","no","0.45","0.54"
"32","H","Ave","no","-0.82","-0.28"
"33","A","Rio","no","0.37","0.09"
"34","H","Gui","no","-0.09","0.00"
