"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","-0.16","-0.16"
"2","A","Pac","yes","-0.21","-0.37"
"3","H","Bel","yes","-0.43","-0.79"
"4","A","Ton","yes","-0.03","-0.82"
"5","H","Mor","yes","-0.36","-1.18"
"6","A","Pto","yes","0.88","-0.30"
"7","H","Gil","yes","-0.28","-0.58"
"8","A","Bra","yes","0.57","-0.01"
"9","H","Set","yes","-0.33","-0.33"
"10","A","Pse","yes","-0.35","-0.68"
"11","H","Ben","yes","0.79","0.11"
"12","H","Boa","yes","-0.31","-0.20"
"13","A","Mar","yes","-0.05","-0.26"
"14","H","Spo","yes","0.11","-0.14"
"15","A","Ave","yes","-0.48","-0.63"
"16","H","Rio","yes","-0.01","-0.64"
"17","A","Gui","yes","0.30","-0.34"
"18","A","Fam","yes","0.28","-0.06"
"19","H","Pac","yes","-0.61","-0.67"
"20","A","Bel","yes","0.01","-0.66"
"21","H","Ton","yes","-0.47","-1.12"
"22","A","Mor","yes","0.09","-1.04"
"23","H","Pto","no","0.75","-0.28"
"24","A","Gil","no","0.17","-0.11"
"25","H","Bra","no","0.21","0.09"
"26","A","Set","no","0.12","0.21"
"27","H","Pse","no","-0.72","-0.50"
"28","A","Ben","no","0.90","0.40"
"29","A","Boa","no","0.14","0.54"
"30","H","Mar","no","-0.49","0.05"
"31","A","Spo","no","0.50","0.55"
"32","H","Ave","no","-0.82","-0.26"
"33","A","Rio","no","0.41","0.14"
"34","H","Gui","no","-0.14","-0.00"
