"","HA","vs","played","sched","cumulative"
"1","H","Fam","yes","0.01","0.01"
"2","A","Pac","yes","-0.04","-0.03"
"3","H","Bel","yes","-0.40","-0.43"
"4","A","Ton","yes","-0.02","-0.45"
"5","H","Mor","yes","-0.26","-0.71"
"6","A","Pto","yes","0.79","0.08"
"7","H","Gil","yes","-0.33","-0.25"
"8","A","Bra","yes","0.49","0.24"
"9","H","Set","yes","-0.37","-0.13"
"10","A","Pse","yes","-0.22","-0.35"
"11","H","Ben","yes","0.59","0.24"
"12","H","Boa","yes","-0.28","-0.04"
"13","A","Mar","yes","-0.07","-0.11"
"14","H","Spo","yes","0.11","-0.00"
"15","A","Ave","yes","-0.56","-0.56"
"16","H","Rio","yes","-0.06","-0.61"
"17","A","Gui","yes","0.31","-0.31"
"18","A","Fam","yes","0.41","0.11"
"19","H","Pac","yes","-0.46","-0.35"
"20","A","Bel","yes","0.02","-0.33"
"21","H","Ton","yes","-0.44","-0.76"
"22","A","Mor","yes","0.17","-0.60"
"23","H","Pto","yes","0.58","-0.01"
"24","A","Gil","yes","0.09","0.08"
"25","H","Bra","yes","0.11","0.19"
"26","A","Set","yes","0.06","0.25"
"27","H","Pse","yes","-0.60","-0.36"
"28","A","Ben","no","0.80","0.44"
"29","A","Boa","no","0.14","0.59"
"30","H","Mar","no","-0.48","0.11"
"31","A","Spo","no","0.49","0.60"
"32","H","Ave","no","-0.84","-0.24"
"33","A","Rio","no","0.36","0.11"
"34","H","Gui","no","-0.11","-0.00"
